rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-002447,atl011,90.0,yes
fig-002442,atl013,100.0,yes
fig-005556,pi127,92.6,yes
fig-005210,pi128,93.0,yes
fig-005208,pi129,93.2,yes
fig-005209,pi130,93.1,yes
fig-005545,adp144,88.5,yes
fig-005546,pi133,93.3,yes
fig-005547,pi134,93.2,yes
fig-000830,trn223,86.4,yes
fig-006269,cty0181,89.6,yes
fig-007512,wr014,87.1,yes
fig-007606,wr015,90.0,yes
fig-007611,wr016,90.0,yes
fig-002838,njo0566,90.0,yes
fig-000102,cty1461,85.5,yes
fig-009407,cty0185,90.7,yes
fig-003859,sw0287,100.0,yes
fig-003860,sw0288,90.0,yes
fig-000905,col030,90.0,yes
fig-001220,col018,90.0,yes
fig-001324,tgb007,90.0,yes
fig-001230,col017,90.0,yes
fig-000896,col029,90.0,yes
fig-001186,col022,90.0,yes
fig-009401,cty0187,90.7,yes
fig-009402,cty0191,91.0,yes
fig-000882,85863pb010b,85.5,yes
fig-000302,col330,85.5,yes
fig-000471,85863pb037,85.5,yes
fig-002148,85863pb036,85.5,yes
fig-003868,sw0289,88.5,yes
fig-009554,adp069,86.0,yes
fig-000899,col034,90.0,yes
fig-001215,col035,90.0,yes
fig-001156,col044,90.0,yes
fig-000904,col047,90.0,yes
fig-000902,col048,90.0,yes
fig-006138,hp209,90.0,yes
fig-006120,hp478,90.0,yes
fig-016516,hp115,85.7,yes
fig-006080,hp108,88.7,yes
fig-006132,hp113,91.3,yes
fig-007373,twn119,91.0,yes
fig-010268,bob024,90.0,yes
fig-006620,pha002,100.0,yes
fig-006617,pha011,95.0,yes
fig-006621,pha006,90.0,yes
fig-000075,colmar23,85.5,yes
fig-000046,30599pb02,85.5,yes
fig-008410,col050,90.0,yes
fig-001219,col052,90.0,yes
fig-013455,gen173,73.1,no
fig-000031,col057,90.0,yes
fig-000923,col061,90.0,yes
fig-000036,mof016,100.0,yes
fig-000910,col049,90.0,yes
fig-006623,pha008,100.0,yes
fig-002446,atl014,90.0,yes
fig-002449,atl015,94.1,yes
fig-000450,pha009,90.0,yes
fig-006625,pha010,100.0,yes
fig-002454,atl017,100.0,yes
fig-000643,cty0636,88.7,yes
fig-006622,pha007,100.0,yes
fig-011212,atl019,93.6,yes
fig-002443,atl022,90.0,yes
fig-001407,sw0296,100.0,yes
fig-015337,sw1367,100.0,yes
fig-000463,sh1016,90.0,yes
fig-006165,hp117,91.3,yes
fig-006166,hp118,90.5,yes
fig-008944,hp121,86.9,yes
fig-006163,hp122,96.3,yes
fig-003790,sw0305,100.0,yes
fig-003789,sw0306,90.0,yes
fig-003788,sw0307,100.0,yes
fig-003787,sw0308,90.0,yes
fig-003786,sw0309,100.0,yes
fig-003649,sw0310,90.0,yes
fig-010451,sw1419,90.0,yes
fig-003710,sw0312,90.9,yes
fig-003709,sw0313,100.0,yes
fig-000417,njo0622,85.5,yes
fig-002728,njo0503,90.0,yes
fig-000447,njo0004,91.7,yes
fig-000418,njo0052,85.5,yes
fig-010312,njo0624,90.0,yes
fig-000528,njo0012,91.7,yes
fig-000213,njo0013,94.1,yes
fig-002726,njo0014,90.0,yes
fig-000422,njo0015,100.0,yes
fig-002725,njo0016,90.0,yes
fig-002727,njo0009,90.0,yes
fig-000109,frnd548,85.5,yes
fig-006162,hp123,92.6,yes
fig-000111,njo0770,85.5,yes
fig-002988,njo0020,90.0,yes
fig-007781,cty0220a,90.2,yes
fig-001660,njo0346,88.7,yes
fig-001318,adp181,90.0,yes
fig-000917,col430,90.0,yes
fig-001322,cty0252,100.0,yes
fig-012447,tlm198,100.0,yes
fig-000926,col076,90.0,yes
fig-000928,col080,90.0,yes
fig-000925,col073,90.0,yes
fig-008411,col078,90.0,yes
fig-000499,sh0938,90.0,yes
fig-000922,col303,90.0,yes
fig-000149,njo0797,85.5,yes
fig-000426,njo0632,85.5,yes
fig-002324,njo0023,90.0,yes
fig-002724,njo0504,90.0,yes
fig-000434,cty0227,89.2,yes
fig-009627,twn136,85.9,yes
fig-000909,cty1636,90.0,yes
fig-002035,poc012,95.0,yes
fig-005795,poc002,85.9,yes
fig-002987,tlm048,85.5,yes
fig-011206,poc004,100.0,yes
fig-005789,poc005,100.0,yes
fig-005809,poc006,100.0,yes
fig-005813,poc007,100.0,yes
fig-005791,poc009,95.0,yes
fig-001274,poc024,95.0,yes
fig-005812,mar0140,67.5,no
fig-005797,poc014,100.0,yes
fig-005788,poc015,100.0,yes
fig-005784,poc017,100.0,yes
fig-005798,poc018,100.0,yes
fig-005818,poc019,100.0,yes
fig-005814,poc021,100.0,yes
fig-005811,poc022,100.0,yes
fig-005799,poc023,100.0,yes
fig-005815,poc025,100.0,yes
fig-005787,poc026,100.0,yes
fig-005800,poc027,100.0,yes
fig-005819,poc028,100.0,yes
fig-006986,ac002,100.0,yes
fig-006985,col201,90.0,yes
fig-009608,cty0232,86.8,yes
fig-000912,cty0237,85.5,yes
fig-000323,poc029,98.2,yes
fig-010042,hol058,90.9,yes
fig-006997,ac011,100.0,yes
fig-003778,sw0316,90.0,yes
fig-003776,sw0319,90.0,yes
fig-000466,sw0320,92.3,yes
fig-003773,sw0321,100.0,yes
fig-006992,ac012,100.0,yes
fig-003259,idea123,90.0,yes
fig-003767,sw0325,96.6,yes
fig-003768,sw0328,100.0,yes
fig-003763,sw0332,100.0,yes
fig-003764,sw0333,90.0,yes
fig-003761,sw0336,89.2,yes
fig-001786,sw0779,85.5,yes
fig-000961,twt021,90.0,yes
fig-015447,coldnd05,90.0,yes
fig-001592,elf033,100.0,yes
fig-002888,njo0324,95.0,yes
fig-000838,tlr001,90.0,yes
fig-001543,mba001,90.0,yes
fig-006161,hp131,90.0,yes
fig-003785,sw0338,88.0,yes
fig-003783,sw0339,88.0,yes
fig-001337,cty0857,100.0,yes
fig-010267,bob027,95.0,yes
fig-003698,sw0344,90.0,yes
fig-001957,sw0346,85.5,yes
fig-003279,cty1552,85.5,yes
fig-003281,bob031,91.0,yes
fig-002577,njo0554,90.0,yes
fig-003946,sw0351,76.6,no
fig-003947,pi149,85.5,yes
fig-007380,twn149,95.9,yes
fig-005785,poc031,100.0,yes
fig-005783,poc032,100.0,yes
fig-005786,poc033,100.0,yes
fig-002036,poc034,95.0,yes
fig-000008,adp029,85.5,yes
fig-004557,sh0007,95.5,yes
fig-002216,sh0008,88.3,yes
fig-004562,sh0010,90.6,yes
fig-004561,sh0012,90.0,yes
fig-013379,sh1026,90.0,yes
fig-011407,sh1011,90.0,yes
fig-006714,cty0264,90.2,yes
fig-002986,njo0053,100.0,yes
fig-009552,cty0261,91.0,yes
fig-000880,njo0032,88.0,yes
fig-000452,njo0649,90.0,yes
fig-001366,njo0035,100.0,yes
fig-001357,mba002,90.0,yes
fig-009555,cty0268,90.8,yes
fig-008177,cty0270,88.2,yes
fig-001369,njo0036,100.0,yes
fig-000712,njo0374,100.0,yes
fig-003456,dino004,89.7,yes
fig-002470,njo0039,90.9,yes
fig-002573,cty1100,77.7,no
fig-003454,dino005,87.1,yes
fig-007776,cty0284,85.8,yes
fig-003451,dino007,88.0,yes
fig-007778,cty0276,90.1,yes
fig-003291,bob034,100.0,yes
fig-004564,sh0026,94.5,yes
fig-002574,njo0803,90.0,yes
fig-000193,njo0045,100.0,yes
fig-000920,col081,90.0,yes
fig-000416,col082,90.0,yes
fig-008415,col086,90.0,yes
fig-001020,col089,90.0,yes
fig-001005,col090,90.0,yes
fig-000930,col092,90.0,yes
fig-000931,col093,90.0,yes
fig-010069,cas500,90.0,yes
fig-000083,njo0048,100.0,yes
fig-002570,njo0049,90.0,yes
fig-002506,sw0359,100.0,yes
fig-000879,njo0497,90.0,yes
fig-009556,cty0290,88.6,yes
fig-004854,exf021,91.5,yes
fig-003635,sw0361,85.5,yes
fig-003891,sw0363,88.9,yes
fig-003801,sw0370,100.0,yes
fig-003894,sw0372,100.0,yes
fig-003893,sw0373,90.0,yes
fig-016444,sw0374,95.0,yes
fig-004163,sw0937,100.0,yes
fig-003898,sw0379,91.3,yes
fig-006477,min174,90.0,yes
fig-002981,njo0054,100.0,yes
fig-004633,sh0350,100.0,yes
fig-000603,gdh007,90.0,yes
fig-001351,cty0765,90.0,yes
fig-013187,sh0028,100.0,yes
fig-001325,col097,90.0,yes
fig-000572,col098,90.0,yes
fig-000936,col099,90.0,yes
fig-000939,col104,90.0,yes
fig-000940,col105,90.0,yes
fig-000935,adp187,85.5,yes
fig-008770,col109,90.0,yes
fig-000171,col111,90.0,yes
fig-000942,col112,90.0,yes
fig-004587,sh0029,100.0,yes
fig-004586,sh0030,100.0,yes
fig-004582,sh0427,90.0,yes
fig-002207,sh0626,90.0,yes
fig-004583,sh0989,90.0,yes
fig-000601,sw0384,87.5,yes
fig-003303,mof002,100.0,yes
fig-003301,mof004,100.0,yes
fig-003307,mof005,100.0,yes
fig-003299,mof006,100.0,yes
fig-003306,mof013,100.0,yes
fig-003316,mof008,100.0,yes
fig-003318,mof009,100.0,yes
fig-003298,mof010,100.0,yes
fig-003297,mof011,100.0,yes
fig-000178,gb009,90.0,yes
fig-002994,njo0055,100.0,yes
fig-002983,njo0056,100.0,yes
fig-001544,mba003,90.0,yes
fig-003884,sw0389,100.0,yes
fig-003882,sw0390,100.0,yes
fig-003883,sw0391,90.0,yes
fig-003880,sw0392,100.0,yes
fig-003881,sw0393,100.0,yes
fig-015131,lor143,90.0,yes
fig-015133,lor145,90.0,yes
fig-003420,lor031,90.0,yes
fig-003344,frnd844,90.0,yes
fig-005276,85863pb119,90.0,yes
fig-005205,lor007,91.4,yes
fig-005277,lor009,100.0,yes
fig-005278,twn321,80.0,no
fig-005251,lor011,90.0,yes
fig-005192,lor119,90.0,yes
fig-005249,lor126,90.0,yes
fig-005194,lor127,90.0,yes
fig-005181,lor129,90.0,yes
fig-005203,lor019,92.7,yes
fig-005201,85863pb113,90.0,yes
fig-005202,85863pb112,90.0,yes
fig-005258,lor023,100.0,yes
fig-005187,lor068,90.0,yes
fig-005259,lor025,100.0,yes
fig-000322,njo0781,85.5,yes
fig-000256,njo0498,90.0,yes
fig-003304,tlm157,90.0,yes
fig-003305,mof015,100.0,yes
fig-005255,lor027,100.0,yes
fig-000876,njo0709,90.0,yes
fig-005758,sw0424,100.0,yes
fig-001147,sw0800,94.4,yes
fig-000189,tgb009,85.5,yes
fig-000282,njo0755,85.5,yes
fig-005166,cty1144,90.0,yes
fig-003930,sw0406,100.0,yes
fig-003934,sw0407,90.0,yes
fig-002763,njo0063,100.0,yes
fig-000877,njo0062,100.0,yes
fig-001095,njo0065,88.9,yes
fig-002982,njo0066,100.0,yes
fig-002984,njo0067,100.0,yes
fig-002066,sw1082,85.5,yes
fig-003875,sw0413,100.0,yes
fig-004593,sh0041,100.0,yes
fig-005620,sh0349,90.0,yes
fig-000788,sh0991,90.0,yes
fig-000974,sh0045,90.0,yes
fig-005889,lor144,90.0,yes
fig-003926,sw0416,100.0,yes
fig-001222,col115,90.0,yes
fig-000459,col117,90.0,yes
fig-001329,col119,90.0,yes
fig-000951,col223,90.0,yes
fig-000944,tlm184,90.0,yes
fig-001064,col125,90.0,yes
fig-008772,col128,90.0,yes
fig-003923,sw0418,86.2,yes
fig-002235,sw0419,85.5,yes
fig-003922,sw0421,90.0,yes
fig-001006,twn251,85.5,yes
fig-008179,cty0330,87.2,yes
fig-000875,njo0068,100.0,yes
fig-001240,twn313,100.0,yes
fig-001143,cty0321,85.9,yes
fig-003311,mof018,92.6,yes
fig-000881,njo0069,100.0,yes
fig-001475,sim034,90.0,yes
fig-015750,85863pb090,85.5,yes
fig-000142,sw0462,85.5,yes
fig-000056,dp183,85.5,yes
fig-010453,sw0429,95.6,yes
fig-001228,sw1143,85.5,yes
fig-003317,mof019,100.0,yes
fig-014748,dis155,100.0,yes
fig-000091,sw0592,85.5,yes
fig-007383,twn236,90.0,yes
fig-005915,lor097,90.0,yes
fig-005892,lor095,90.0,yes
fig-005916,lor096,90.0,yes
fig-001378,sc048,85.5,yes
fig-000006,njo0929,85.5,yes
fig-000596,loc001,91.0,yes
fig-000612,lor128,90.0,yes
fig-010740,tnt001,100.0,yes
fig-005897,lor038,100.0,yes
fig-005894,lor039,90.0,yes
fig-005896,lor040,100.0,yes
fig-005893,lor041,100.0,yes
fig-005932,lor032,95.0,yes
fig-005931,lor044,100.0,yes
fig-005935,lor045,100.0,yes
fig-005934,lor046,100.0,yes
fig-005930,lor047,100.0,yes
fig-003988,sw0434,100.0,yes
fig-000873,lor030,100.0,yes
fig-011619,njo0794,90.0,yes
fig-005891,lor051,100.0,yes
fig-005890,lor052,100.0,yes
fig-005888,lor094,90.0,yes
fig-000865,hol045,85.5,yes
fig-005904,lor054,100.0,yes
fig-005903,lor118,90.0,yes
fig-005906,lor056,100.0,yes
fig-006805,hol025,88.1,yes
fig-007009,gs001,100.0,yes
fig-008775,col131,90.0,yes
fig-000491,col132,90.0,yes
fig-000885,sw0634a,85.5,yes
fig-000052,col134,85.5,yes
fig-000022,idea233,85.5,yes
fig-001001,col136,90.0,yes
fig-008774,col137,90.0,yes
fig-000945,col139,90.0,yes
fig-000948,col141,90.0,yes
fig-000502,col142,90.0,yes
fig-008773,col143,90.0,yes
fig-002115,gs003,85.5,yes
fig-007007,gs011,100.0,yes
fig-007010,gs012,100.0,yes
fig-003991,sw0435,100.0,yes
fig-003975,sw0438,90.0,yes
fig-007012,gs008,100.0,yes
fig-007008,gs009,100.0,yes
fig-007005,gs005,100.0,yes
fig-007000,gs004,100.0,yes
fig-014318,cas515,86.2,yes
fig-001275,sw0634,90.0,yes
fig-001363,tnt040,90.0,yes
fig-003335,tnt004,100.0,yes
fig-003320,njo0231,90.0,yes
fig-011686,tnt034,90.0,yes
fig-004896,drm010,100.0,yes
fig-004894,sh0052,100.0,yes
fig-004893,sh0053,100.0,yes
fig-004898,sh0585b,90.0,yes
fig-003828,sw0456,87.4,yes
fig-001137,ang013,90.0,yes
fig-003362,tnt051,90.0,yes
fig-003328,tnt045,90.0,yes
fig-003364,tnt009,97.4,yes
fig-003365,tnt010,100.0,yes
fig-005875,cty0741,88.9,yes
fig-003966,sw0448,100.0,yes
fig-003984,sw0454,100.0,yes
fig-003336,tnt014,100.0,yes
fig-003329,tnt016,100.0,yes
fig-003331,tnt018,100.0,yes
fig-012439,tnt013,100.0,yes
fig-003342,tnt020,91.0,yes
fig-004434,tnt019,85.5,yes
fig-004603,sh0057,90.0,yes
fig-004601,sh0059,91.3,yes
fig-003001,njo0071,90.9,yes
fig-000311,loc017,100.0,yes
fig-005636,loc045,100.0,yes
fig-005645,loc021,100.0,yes
fig-005649,loc023,90.9,yes
fig-005648,loc022,100.0,yes
fig-005651,loc019,91.0,yes
fig-005631,loc016,87.1,yes
fig-001868,loc015,100.0,yes
fig-002998,njo0076,91.3,yes
fig-000210,loc002,90.0,yes
fig-001179,loc003,100.0,yes
fig-000336,loc109,90.0,yes
fig-005628,loc007,100.0,yes
fig-005654,loc026,100.0,yes
fig-001321,loc009,100.0,yes
fig-005626,loc010,90.0,yes
fig-000347,tls119,90.0,yes
fig-005633,loc027,100.0,yes
fig-000669,loc162,90.0,yes
fig-005647,loc025,91.0,yes
fig-000772,sw0715,85.5,yes
fig-001101,sw0463,85.8,yes
fig-010455,sw0459,94.9,yes
fig-002997,njo0080,91.3,yes
fig-000600,47394pb154,85.5,yes
fig-001521,tms08,85.5,yes
fig-010071,tls071,90.0,yes
fig-004880,twn177,90.0,yes
fig-001263,col250,90.0,yes
fig-000077,tls096,85.5,yes
fig-000826,loc006,91.2,yes
fig-009557,twn217,87.1,yes
fig-004892,sh0065,95.7,yes
fig-004890,sh1054,90.0,yes
fig-004891,sh1041,90.0,yes
fig-011608,sh0928,90.0,yes
fig-004884,sh0068,93.9,yes
fig-005018,sh0701,90.0,yes
fig-004885,sh0071,100.0,yes
fig-004886,sh0072,92.3,yes
fig-011203,sw0464,95.0,yes
fig-005937,lor093,100.0,yes
fig-003427,fort009,100.0,yes
fig-000291,tlr012,90.0,yes
fig-005168,tlr003,100.0,yes
fig-005165,tlr004,100.0,yes
fig-005174,tlr007,100.0,yes
fig-005169,tlr008,100.0,yes
fig-005175,sh0788,90.0,yes
fig-005176,tlr010,95.0,yes
fig-005171,tlr013,100.0,yes
fig-005173,tlr014,100.0,yes
fig-005172,tlr015,100.0,yes
fig-005170,tlr016,100.0,yes
fig-005180,tlr011,100.0,yes
fig-005178,tlr018,100.0,yes
fig-005179,tlr017,100.0,yes
fig-000952,col147,90.0,yes
fig-000047,col149,90.0,yes
fig-000955,col151,90.0,yes
fig-000694,col153,90.0,yes
fig-001016,cty0597,95.0,yes
fig-000957,col156,90.0,yes
fig-000708,col157,90.0,yes
fig-000953,col158,90.0,yes
fig-000958,col160,90.0,yes
fig-005017,sh0075,90.0,yes
fig-004911,sh0078,100.0,yes
fig-000227,sh0817,90.0,yes
fig-004903,sh0079,100.0,yes
fig-004899,sh0080,100.0,yes
fig-004902,sh0081,100.0,yes
fig-001397,col162,100.0,yes
fig-000247,frnd042,85.5,yes
fig-003977,sw0469,100.0,yes
fig-004023,sw0472,93.6,yes
fig-003800,sw0473,100.0,yes
fig-004022,sw0474,100.0,yes
fig-004019,sw1368,95.0,yes
fig-004017,sw1400,85.7,yes
fig-000054,sw0478,85.5,yes
fig-004162,sw0479,85.5,yes
fig-004012,sw0480,100.0,yes
fig-004009,sw0483,100.0,yes
fig-004008,sw0486,100.0,yes
fig-004011,sw0821,90.0,yes
fig-012927,sw0488,85.5,yes
fig-004000,sw0495,88.5,yes
fig-000147,sh0082,100.0,yes
fig-005269,lor074,90.0,yes
fig-005248,lor121,90.0,yes
fig-005186,lor063,94.1,yes
fig-005189,lor140,90.0,yes
fig-005188,lor065,95.0,yes
fig-005185,lor066,95.0,yes
fig-005195,lor067,100.0,yes
fig-005196,lor069,100.0,yes
fig-005197,lor070,100.0,yes
fig-005193,lor071,87.5,yes
fig-008346,twn186,85.6,yes
fig-005268,lor072,100.0,yes
fig-003997,sw0496,100.0,yes
fig-003998,sw0498,90.1,yes
fig-003994,sw0499,100.0,yes
fig-003992,sw0501,100.0,yes
fig-007003,gs014,100.0,yes
fig-007001,gs015,100.0,yes
fig-001491,sw0503,100.0,yes
fig-007480,hol297,90.0,yes
fig-007405,cty0425,85.8,yes
fig-005820,btf002,90.0,yes
fig-015511,adp141,90.0,yes
fig-016004,gen053,100.0,yes
fig-001126,loc029,100.0,yes
fig-005655,loc097,90.0,yes
fig-000017,loc131,90.0,yes
fig-005656,loc033,91.2,yes
fig-005568,edu017,90.0,yes
fig-005642,loc036,75.0,no
fig-005639,loc039,100.0,yes
fig-001323,loc040,100.0,yes
fig-006550,mba004,90.0,yes
fig-006549,mba005,90.0,yes
fig-006548,mba006,90.0,yes
fig-000968,col167,90.0,yes
fig-013084,col402,90.0,yes
fig-000518,col171,90.0,yes
fig-000536,fst039,90.0,yes
fig-000959,adp096,90.0,yes
fig-000543,col178,90.0,yes
fig-003938,sw0508,100.0,yes
fig-002545,sw0740,100.0,yes
fig-005562,pi144,98.1,yes
fig-005561,pi145,98.4,yes
fig-003935,sw0512,88.7,yes
fig-002351,frnd042a,95.0,yes
fig-000796,sw0786,85.5,yes
fig-001315,loc046,100.0,yes
fig-010486,47205pb117,85.5,yes
fig-013593,dis082,90.0,yes
fig-016229,sh1038,90.0,yes
fig-007024,tlm159,90.0,yes
fig-000045,njo0941,85.5,yes
fig-010456,sw0516,100.0,yes
fig-005907,lor075,100.0,yes
fig-005909,lor076,100.0,yes
fig-005908,lor077,100.0,yes
fig-005923,lor078,100.0,yes
fig-005924,lor079,100.0,yes
fig-005922,lor080,95.0,yes
fig-005912,lor081,100.0,yes
fig-001090,lor087,100.0,yes
fig-005913,lor082,90.0,yes
fig-005914,lor090,92.3,yes
fig-005920,lor085,100.0,yes
fig-001260,lor086,100.0,yes
fig-000145,lor099,90.0,yes
fig-005911,lor088,100.0,yes
fig-005910,lor089,91.1,yes
fig-004630,sh0660,90.0,yes
fig-004029,sw0534,95.0,yes
fig-004028,sw0535,86.7,yes
fig-004025,sw0536,100.0,yes
fig-010457,sw0533,95.1,yes
fig-004042,sw0530,100.0,yes
fig-004040,sw0540,87.4,yes
fig-005012,sh0088,92.7,yes
fig-010623,col038a,95.0,yes
fig-016375,njo0991,90.0,yes
fig-001910,tlm207,90.0,yes
fig-001370,dp002,90.0,yes
fig-001461,dp003,90.0,yes
fig-002167,tlm023,100.0,yes
fig-002233,njo0800,85.5,yes
fig-003004,njo0083,100.0,yes
fig-003003,njo0268,90.7,yes
fig-003005,njo0086,91.2,yes
fig-013793,njo0842,100.0,yes
fig-002162,tlm028,100.0,yes
fig-006655,tlm077,90.0,yes
fig-002169,tlm031,100.0,yes
fig-002170,tlm032,100.0,yes
fig-002171,tlm033,100.0,yes
fig-002163,tlm034,100.0,yes
fig-002166,tlm035,100.0,yes
fig-002165,tlm036,100.0,yes
fig-002164,tlm037a,90.0,yes
fig-002508,njo0092,92.3,yes
fig-003060,njo0093,100.0,yes
fig-002174,tlm038,100.0,yes
fig-002173,tlm039,100.0,yes
fig-002172,tlm040,100.0,yes
fig-002179,tlm019,100.0,yes
fig-002178,tlm020,100.0,yes
fig-002177,tlm092,90.0,yes
fig-002183,tlm022,100.0,yes
fig-010364,tlm075,95.7,yes
fig-002185,tlm029,90.0,yes
fig-000151,loc052,91.0,yes
fig-005667,twn402,75.0,no
fig-005665,loc064,100.0,yes
fig-005624,loc053,100.0,yes
fig-005661,loc151,90.0,yes
fig-005662,loc060,100.0,yes
fig-005663,loc061,100.0,yes
fig-005658,30598pb03,67.5,no
fig-005672,loc065,100.0,yes
fig-001172,loc057,100.0,yes
fig-005678,loc069,90.0,yes
fig-005679,loc070,100.0,yes
fig-003007,njo0096,100.0,yes
fig-002193,tlm030,100.0,yes
fig-002195,tlm041,100.0,yes
fig-001452,tlm042,77.1,no
fig-002194,tlm043,100.0,yes
fig-002565,nex130,100.0,yes
fig-001771,njo0788,90.0,yes
fig-014583,njo0901,90.0,yes
fig-002358,frnd066,95.0,yes
fig-002189,tlm047,100.0,yes
fig-004542,sim001,86.0,yes
fig-004544,sim002,91.3,yes
fig-004546,sim046,90.0,yes
fig-001487,sim026,100.0,yes
fig-004537,sim005,95.0,yes
fig-004545,sim006,90.9,yes
fig-006291,hf001,90.0,yes
fig-006293,hf002,90.0,yes
fig-000115,sw0546,90.0,yes
fig-002211,tlm049,100.0,yes
fig-002210,tlm050,100.0,yes
fig-002209,tlm051,100.0,yes
fig-005015,sh0096,90.9,yes
fig-002201,tlm052,100.0,yes
fig-002200,tlm053,100.0,yes
fig-002199,tnt030,85.5,yes
fig-001140,tlm056,90.0,yes
fig-005039,sh0100,91.9,yes
fig-005038,sh0656s,90.0,yes
fig-005044,sh0104,100.0,yes
fig-005042,sh0750,90.0,yes
fig-005004,sh0109,100.0,yes
fig-000264,tlm058,100.0,yes
fig-000262,tlm061,89.7,yes
fig-001723,gen089,85.5,yes
fig-000267,tlm062,93.0,yes
fig-002118,min208,90.0,yes
fig-006478,min222,90.0,yes
fig-015417,min186,95.0,yes
fig-012543,min006,77.4,no
fig-000223,sh0114,90.0,yes
fig-005879,rac055,87.2,yes
fig-000946,hol152,90.0,yes
fig-003345,tnt025,100.0,yes
fig-016255,hf007,90.7,yes
fig-016256,hf008,91.1,yes
fig-016258,hf009,90.5,yes
fig-003360,tnt028,90.9,yes
fig-003353,tnt031,93.3,yes
fig-003355,tnt032,93.0,yes
fig-003354,tnt033,100.0,yes
fig-000566,twn194,90.9,yes
fig-003340,tnt035,91.3,yes
fig-010043,twn196,90.3,yes
fig-002688,cas538,90.0,yes
fig-004549,sim027,90.0,yes
fig-000035,cty1262,85.5,yes
fig-000041,sim016,90.0,yes
fig-004552,sim025,90.0,yes
fig-004550,sim023,90.0,yes
fig-001162,sw0547,100.0,yes
fig-006465,old051,97.9,yes
fig-010462,sw0589,100.0,yes
fig-000615,sh0992,90.0,yes
fig-004050,sw0555,100.0,yes
fig-000170,adp030,85.5,yes
fig-007039,tlm073,93.0,yes
fig-005683,loc073,93.3,yes
fig-001374,loc104,100.0,yes
fig-005685,loc076,100.0,yes
fig-005687,loc128,90.0,yes
fig-000016,loc095,90.0,yes
fig-009537,gen055,95.0,yes
fig-005676,loc080,90.0,yes
fig-001188,gen057,85.5,yes
fig-004065,sw0554,100.0,yes
fig-001175,loc082,90.9,yes
fig-004072,sw0556,85.5,yes
fig-004075,sw0557,100.0,yes
fig-006284,gb012a,90.0,yes
fig-000167,cty0496,85.5,yes
fig-005694,loc083,90.0,yes
fig-005690,loc159,90.0,yes
fig-005699,loc157,100.0,yes
fig-005673,loc086,90.0,yes
fig-000015,loc102,100.0,yes
fig-014205,sw1280,96.8,yes
fig-004069,sw0570,90.0,yes
fig-004070,sw0572,100.0,yes
fig-004068,sw0573,86.7,yes
fig-003401,uagt005,90.0,yes
fig-003395,uagt031,90.0,yes
fig-003396,uagt004,100.0,yes
fig-003391,uagt018s,90.0,yes
fig-003390,uagt007,100.0,yes
fig-003394,uagt009,100.0,yes
fig-003376,uagt010,100.0,yes
fig-003398,uagt011,100.0,yes
fig-003397,uagt012,100.0,yes
fig-003377,uagt033,100.0,yes
fig-003400,uagt014,100.0,yes
fig-005028,sh0120,100.0,yes
fig-004104,sw1355,90.0,yes
fig-004061,sw0575,85.5,yes
fig-000504,sw1311,90.0,yes
fig-006286,gb001i,94.9,yes
fig-006287,gb002i,94.9,yes
fig-006285,gb004i,87.5,yes
fig-001099,tnt039,92.4,yes
fig-015358,sh0976,90.0,yes
fig-005027,sh0977,90.0,yes
fig-001174,loc096,91.8,yes
fig-011611,sw1154,95.1,yes
fig-002507,sw0580,85.5,yes
fig-015313,sw1375,90.0,yes
fig-003405,uagt015,100.0,yes
fig-003404,uagt017,100.0,yes
fig-003403,uagt016,100.0,yes
fig-005034,sh0128,100.0,yes
fig-010460,sw0587,100.0,yes
fig-003006,njo0101,90.6,yes
fig-005720,loc103,89.4,yes
fig-003349,tnt042,90.0,yes
fig-003325,tnt044,85.5,yes
fig-001621,tnt049,85.5,yes
fig-012484,loc144,90.0,yes
fig-005743,loc106,91.3,yes
fig-005688,loc107,91.6,yes
fig-010461,sw0588,100.0,yes
fig-014065,crs113,90.0,yes
fig-016462,crs055,85.5,yes
fig-004064,crs112,90.0,yes
fig-014059,crs072,100.0,yes
fig-006301,hf010,91.2,yes
fig-016257,hf012,90.5,yes
fig-016259,hf013,90.9,yes
fig-004044,sw0591,100.0,yes
fig-013742,sw0595,87.5,yes
fig-000355,loc132,90.0,yes
fig-010402,sh0129,90.0,yes
fig-000279,hol079,85.5,yes
fig-000816,sh0090,85.8,yes
fig-011689,sh0140,85.5,yes
fig-005874,cty0508,90.9,yes
fig-001566,sw0602,86.0,yes
fig-016508,min227,90.0,yes
fig-000340,cty0509,100.0,yes
fig-000592,col180,90.0,yes
fig-008776,col181,90.0,yes
fig-000089,col341,85.5,yes
fig-000378,col183,90.0,yes
fig-000255,col184,90.0,yes
fig-001239,col186,90.0,yes
fig-000551,col188,90.0,yes
fig-000583,min170,100.0,yes
fig-001241,col193,90.0,yes
fig-005741,loc112,91.2,yes
fig-010367,tlm089,90.0,yes
fig-003531,sw0601,95.0,yes
fig-007044,tlm085,95.4,yes
fig-005898,lor100,95.0,yes
fig-005901,lor101,90.2,yes
fig-005942,lor103,100.0,yes
fig-005943,lor104,100.0,yes
fig-005925,lor107,100.0,yes
fig-005927,lor109,100.0,yes
fig-005926,lor110,100.0,yes
fig-002229,min165,85.5,yes
fig-002018,sh0142,100.0,yes
fig-011649,sh0143,100.0,yes
fig-006254,njo0108,100.0,yes
fig-006253,cty0512,87.8,yes
