bricklink_minifig_id,avg_price,min_price,max_price
hp183,4.2036,1.4403,45.0000
hp184,2.1981,0.5000,15.0000
hp185,2.1983,0.6700,11.3300
hp186,2.9378,1.0000,15.0000
hp187,3.6594,1.3966,11.3300
hp188,3.8764,2.0000,21.0000
hp189,3.4637,1.6348,12.1940
hp190,5.2817,2.8990,18.7720
hp191,3.8402,0.8282,15.0000
hp192,3.0558,1.0831,15.0000
hp193,3.4857,1.3932,15.0000
hp194,2.9342,1.4375,20.0000
hp195,2.3722,1.0600,30.0000
hp196,2.9098,1.4250,20.0000
hp197,3.2930,1.3539,30.0000
hp198,7.0933,3.9940,31.6600
hp199,4.6245,2.3275,15.0000
hp200,8.6224,4.2972,31.5900
hp201,5.0097,2.5206,14.7700
hp202,6.1233,3.9609,15.0000
hp203,5.7488,3.2321,28.0000
hp204,2.6788,1.0831,9.9700
hp205,2.4105,0.7130,9.3900
hp206,2.0862,1.0000,7.6200
hp207,2.1601,1.0000,8.8200
hp208,2.0446,0.7130,9.3900
hp209,5.6941,4.0217,19.1400
hp210,5.6664,2.8405,22.2600
hp211,5.1905,3.0607,21.2200
hp212,5.1704,2.6403,21.9100
hp213,1.9820,0.6741,20.0000
hp214,2.2091,1.0354,8.0700
hp215,3.2569,1.4103,15.0000
hp216,2.5416,1.1283,15.0000
hp217,3.3718,1.3539,15.0000
hp218,11.4476,6.7696,40.3500
hp219,4.0547,2.3477,16.6000
hp220,2.3787,1.1596,9.2900
hp221,2.9824,1.8000,8.7900
hp222,3.5524,1.9026,11.3300
hp223,3.8011,2.1830,12.2400
hp224,5.4857,2.9233,21.2160
hp225,3.4906,1.9713,20.0000
hp226,3.7913,2.1322,20.0000
hp227,3.8026,1.7195,25.0000
hp228,2.6339,1.3400,20.0000
hp229,3.3566,1.7394,20.0000
hp230,4.1872,1.8819,20.0000
hp231,2.4975,1.2603,20.0000
hp232,2.6009,1.3710,20.0000
hp233,2.0961,1.1283,15.0000
hp234,2.5049,1.1811,15.0000
hp235,3.5343,1.6924,15.0000
hp236,14.7848,14.7848,14.7848
hp237,2.7594,0.5416,19.9900
hp238,2.0511,0.7900,5.8900
hp239,2.3947,1.2176,7.8273
hp240,2.1029,0.9026,6.2051
hp241,3.1818,1.3539,9.4639
hp242,11.9079,5.4021,32.7700
hp243,24.1783,17.0000,76.1700
hp244,10.8769,5.0000,37.2200
hp245,15.6067,10.7910,42.4700
hp246,11.5048,7.1072,28.0000
hp247,4.0759,2.6033,15.6600
hp248,3.2673,1.5232,10.4300
hp249,5.3447,3.5235,16.7000
hp250,7.6947,3.9343,23.6500
hp251,10.3487,6.8416,35.8200
hp252,11.4614,6.7696,37.2200
hp253,3.6892,2.1486,11.3700
hp254,2.0471,0.5798,11.3300
hp255,6.3043,3.1477,21.2200
hp256,6.6770,3.6821,21.0000
hp257,9.2012,3.0000,30.5300
hp258,5.7219,3.1026,18.4200
hp259,3.0050,1.4331,10.2570
hp260,2.7860,1.4403,8.4700
hp261,2.6227,1.1016,8.0000
hp262,4.8835,2.8648,14.6200
hp263,3.9937,2.6320,12.5900
hp264,5.2279,2.7500,10.0000
hp265,2.3003,0.9900,9.9900
hp266,2.3055,1.0831,8.5000
hp267,2.1500,1.0859,6.6534
hp268,2.4372,1.1283,12.0000
hp269,3.1470,1.6020,9.4400
hp270,4.1613,2.5386,12.7000
hp271,2.7145,1.7000,8.1900
hp272,2.0365,0.7162,6.2300
hp273,1.9299,0.0464,5.5200
hp274,3.7092,0.8462,10.8313
hp275,6.1056,3.4831,19.5500
hp276,9.8008,6.0800,33.0399
hp277,29.1866,14.3200,75.2900
hp278,2.7544,1.4324,10.0000
hp279,2.8198,1.4403,10.0000
hp280,2.5837,1.3900,10.0000
hp281,2.0411,1.0802,15.0000
hp282,2.0485,0.9900,5.8460
hp283,1.9396,0.7162,8.0000
hp284,3.3674,1.6924,11.1011
hp285,1.7577,0.6770,6.0000
hp286,1.8735,0.8123,6.6534
hp287,1.7577,0.5788,6.6534
hp288,1.9279,1.0000,6.0450
hp289,2.4307,1.1596,7.0000
hp290,3.3826,1.7544,12.0000
hp291,2.4423,0.9700,15.0000
hp292,2.2560,1.1596,6.5300
hp293,3.6396,1.4259,15.0000
hp294,6.9564,3.7000,17.9680
hp295,16.1737,8.0572,32.3000
hp296,4.6585,3.2229,9.1028
hp297,4.6387,2.8411,7.4900
hp298,2.9024,1.6924,6.2051
hp299,2.4423,1.2693,12.0000
hp300,2.5232,1.1596,4.1745
hp301,4.8971,2.8846,10.8313
hp302,7.8243,4.7819,10.8313
hp303,5.2526,2.5424,15.0600
hp304,2.7389,1.3503,8.0379
hp305,2.8719,1.7975,8.1900
hp306,3.2462,0.2707,9.5700
hp307,3.1276,1.2500,9.1000
hp308,11.2257,6.5102,30.0000
hp309,5.0960,2.8000,17.8230
hp310,6.1764,3.9489,20.0600
hp311,4.2314,1.7000,9.5000
hp312,12.6499,5.5000,36.5556
hp313,6.3991,4.0185,15.0747
hp314,1.7965,0.6724,15.0000
hp315,1.8143,0.6770,5.8890
hp316,2.1065,1.0000,5.7029
hp317,2.3757,1.3000,6.8600
hp318,3.4743,1.2500,12.6360
hp319,2.0186,0.6770,4.6384
hp320,2.0964,0.9002,5.6600
hp321,2.1296,1.0436,5.8400
hp322,39.0183,24.4854,60.9261
hp323,31.0232,14.9700,55.5104
hp324,41.0145,30.5368,60.9261
hp325,16.0763,7.8710,37.2326
hp326,2.2730,1.0625,45.0000
hp327,2.4689,1.1283,35.0000
hp328,2.4810,1.0120,15.0000
hp329,8.3830,4.6384,20.7200
hp330,2.5349,1.0000,6.0000
hp331,2.4479,1.4214,7.8390
hp332,6.9044,4.1000,13.9770
hp333,2.2982,1.2270,12.0000
hp334,3.4744,2.1486,10.0000
hp335,6.1326,3.7905,19.3600
hp336,8.1975,4.4700,13.9151
hp337,11.4393,3.8400,28.0000
hp338,2.9608,1.0154,9.2768
hp339,3.9065,2.3110,6.9576
hp340,5.5605,2.8806,15.6300
hp341,11.8493,9.9900,16.1793
hp342,5.1021,2.8806,8.1172
hp343,4.9009,3.0000,8.1172
hp344,2.9263,1.5134,9.6590
hp345,5.5134,3.7448,15.6390
hp346,2.3152,1.2524,30.0000
hp347,2.8501,1.0000,30.0000
hp348,19.7284,11.8858,25.0000
hp349,4.2641,2.8429,8.0379
hp350,2.1532,1.0802,7.5000
hp351,3.9482,2.0000,9.5049
hp352,5.6958,2.8207,35.0000
hp353,5.8303,3.7500,21.0000
hp354,4.4991,1.6247,20.0000
hp355,11.5149,7.3456,28.0000
hp356,4.2439,2.0000,55.0000
hp357,4.0485,1.9695,30.0000
hp358,3.5150,2.1118,10.4352
hp359,3.6452,1.6924,25.0000
hp360,4.6382,2.8576,21.0000
hp361,2.9706,1.4853,15.0000
hp362,3.3210,1.7000,15.0000
hp363,3.1188,1.4305,10.3350
hp364,2.3958,1.6065,4.8510
hp365,2.9392,1.7072,5.8370
hp366,6.4327,3.3250,11.5960
hp367,7.0038,3.8334,35.0000
hp368,7.3562,3.5720,16.1400
hp369,3.7898,1.6114,11.0000
hp370,2.5730,1.0802,7.3800
hp371,3.1489,1.7905,9.6100
hp372,4.0250,1.9392,14.0000
hp373,3.1978,1.6204,12.0000
hp374,2.0453,1.0802,5.0000
hp375,13.1002,11.5083,15.0747
hp376,7.2824,4.5514,13.4714
hp377,12.3512,6.1600,19.0641
hp378,3.6262,1.3539,9.7139
hp379,3.9287,1.3000,12.6651
hp380,6.1550,2.8230,10.1766
hp381,10.9467,7.7086,13.0600
hp382,7.7300,3.6872,16.1793
hp383,6.8293,3.3992,12.9411
hp384,12.1594,7.3744,14.0000
hp385,8.3540,4.7132,17.0704
hp386,9.1003,5.7980,13.5256
hp387,16.2483,15.7160,16.7822
hp388,19.7731,11.8394,25.6566
hp389,14.8466,10.6584,17.4728
hp390,12.3428,9.1028,14.0195
hp391,9.4282,5.3004,10.9900
hp392,17.2112,9.0740,30.0000
hp393,10.4535,5.4156,17.0000
hp394,3.6755,2.1524,7.5000
hp395,4.5219,2.8806,15.0000
hp396,2.8243,1.6204,6.0000
hp397,5.3283,2.9077,19.6430
hp398,2.7740,0.9256,6.0000
hp399,2.4993,1.3539,6.2051
hp400,4.1976,2.4736,8.4424
hp401,3.3427,2.1322,6.8540
hp402,4.0695,2.2572,7.9160
hp403,3.8156,2.2572,7.4207
hp404,4.3826,2.9471,7.7500
hp405,4.4414,2.5528,6.4454
hp406,4.4624,3.0457,7.0000
hp407,4.2131,2.3557,6.9576
hp408,2.8010,1.2524,9.2900
hp409,2.8932,1.7697,7.8527
hp410,2.9824,1.7854,6.9576
hp411,8.2948,5.9896,17.6009
hp412,2.7958,1.9167,6.6534
hp413,4.6686,1.9745,30.0000
hp414,6.9682,3.4128,28.0000
hp415,3.3136,1.1846,35.0000
hp416,2.9449,1.6517,30.0000
hp417,10.1526,4.1467,40.0000
hp418,2.6665,1.2018,20.0000
hp419,5.2440,3.1111,18.0000
hp420,7.1885,4.2972,20.0000
hp421,4.3281,1.9900,35.0000
hp422,8.5892,5.0000,18.2990
hp423,7.5527,3.9900,45.0000
hp424,15.1030,8.2098,29.8080
hp425,4.7541,2.0873,35.0000
hp426,7.8905,4.0000,35.0000
hp427,6.1692,4.2079,23.3740
hp428,5.9833,4.0441,9.5207
hp429,9.6682,4.5721,44.4589
hp430,8.6370,3.4562,30.0880
hp431,7.7633,6.3484,9.4774
hp432,6.7218,4.2750,9.4639
hp433,8.2988,4.2614,12.1852
hp434,10.0442,7.7777,11.8333
hp435,6.9857,4.2972,8.6040
hp436,5.5124,3.5500,7.8000
hp437,6.6648,3.5452,10.7952
hp438,5.3697,2.9383,9.3790
hp439,5.2496,2.5000,9.2730
hp440,8.1366,3.5720,14.8741
hp441,7.4151,3.0000,13.5944
hp442,22.3826,12.6172,36.0000
hp443,6.8130,2.8648,10.7072
hp444,3.9283,1.9391,7.0000
hp445,10.9936,7.0613,14.7115
hp446,29.0641,29.0641,29.0641
hp447,29.0452,23.3195,34.5000
hp448,15.7377,10.4364,19.7035
hp449,3.4374,1.4324,8.4023
hp450,6.4068,4.0507,9.1430
hp451,16.4092,10.6103,21.4502
hp452,18.2288,11.8731,21.6400
hp453,42.2141,33.7801,60.1607
hp454,6.4421,4.0586,9.8972
hp455,20.8857,16.0000,24.8253
hp456,5.2231,3.0744,9.5049
hp457,25.1029,20.3087,30.0000
hp458,2.9739,1.6822,5.7980
hp459,3.2827,1.8900,9.7100
hp460,3.5043,2.2565,5.8099
hp461,3.7956,2.0000,8.2230
hp462,4.3791,2.0000,7.2720
hp463,3.0707,1.8771,8.9130
hp464,13.3275,5.7686,24.6870
hp465,8.4032,5.8189,9.9900
hp466,18.8927,10.0000,49.4713
hp467,3.7694,2.5000,8.4755
hp468,2.2081,1.1283,6.6534
hp469,5.0008,3.4500,15.0000
hp470,3.0111,1.7262,6.0995
hp471,3.2816,1.8755,6.5300
hp472,2.8987,2.0000,4.3125
hp473,5.4406,4.0579,8.3271
hp474,6.2547,4.3462,9.3077
hp475,2.5832,1.3784,6.2051
hp476,2.5476,1.4214,5.2250
hp477,2.4509,1.5000,6.2051
hp478,5.1078,3.3500,17.9270
hp479,9.6496,7.8825,10.7860
hp480,7.3274,3.4788,10.0000
hp481,2.2764,0.9339,8.6921
hp482,1.9714,1.1200,5.1529
hp483,7.8678,5.9529,9.2652
hp484,14.5300,9.7431,23.1919
hp485,9.8705,6.4705,13.5391
hp486,5.1350,3.0045,8.0000
hp487,5.0352,3.3164,7.6477
hp488,12.6683,9.6873,25.0000
hp489,38.2714,34.7879,43.3252
hp490,4.3390,3.1827,5.7748
hp491,3.3768,0.9300,6.6534
hp492,3.7255,2.5125,9.9710
hp493,4.3822,2.8806,9.7726
hp494,15.9350,7.8782,27.0000
hp495,2.8828,0.6770,20.0000
hp496,2.8278,1.1500,20.0000
hp497,11.9861,4.9860,25.0000
hp498,15.0653,10.0941,25.0000
hp499,11.3345,8.2577,20.0000
hp500,19.2125,13.3400,28.0000
hp501,9.3699,5.7980,16.7614
hp502,5.8327,3.0000,10.1400
hp503,4.7914,2.6845,7.1200
hp504,8.2337,5.7460,15.1100
hp505,5.1049,4.0375,8.9300
hp506,9.8526,6.8648,12.1852
hp507,20.8300,19.9900,22.5000
hp508,11.4333,6.9952,16.4557
hp509,8.3154,6.0000,13.6758
hp510,25.8469,24.4782,27.2156
hp511,22.2745,17.9050,25.9186
hp512,8.4363,5.2193,12.8909
hp513,7.2961,4.6600,12.1754
hp514,12.9034,10.1465,18.7550
hp515,7.0569,3.8800,11.5154
hp516,6.6751,4.0586,10.7430
hp517,12.6260,9.1696,15.0402
hp518,3.4147,2.1481,5.7400
hp519,2.6981,1.7601,6.9471
hp520,2.7695,1.6708,6.2051
hp521,3.6275,2.2469,6.5800
hp522,3.0432,2.3192,6.2051
hp523,11.1976,7.1740,25.0000
hp524,3.4454,2.3376,6.2051
hp525,4.9263,3.0535,6.2908
hp526,5.9661,3.9725,9.0200
hp527,9.4346,7.1837,13.3200
hp528,4.9183,2.8990,7.9100
hp529,6.1987,2.8990,10.0500
hp530,4.9769,3.2152,6.8435
hp531,6.1411,4.0586,8.3643
hp532,5.0926,2.9136,9.0367
hp533,5.8405,4.9921,6.6888
hp534,6.4712,5.1813,7.9947
hp535,5.3090,3.6420,9.3077
hp536,3.9903,2.4370,7.0608
hp537,9.9003,9.6662,10.1343
hp538,2.0950,1.1580,6.6534
hp539,2.0867,1.2500,6.6534
hp540,7.6797,5.2212,9.7222
hp541,7.4208,6.4458,8.6158
hp542,5.3999,4.5370,6.2500
hp543,2.6344,1.9444,3.2407
hp544,4.0171,1.2872,6.2051
hp545,4.4168,1.2872,9.3077
hp546,3.9528,1.2872,10.9330
hp547,4.5920,1.0436,9.3077
hp548,9.5049,9.5049,9.5049
hp549,8.5195,6.8416,10.7367
hp550,4.7222,4.0586,5.9300
hp551,4.8843,3.0125,6.7560
hp552,5.9036,5.0241,6.7831
hp553,6.8110,5.4500,8.9208
hp554,11.6089,10.6499,12.5678
hp555,6.5230,3.6008,12.6755
hp556,6.0299,6.0299,6.0299
hp557,6.7077,5.0241,9.3450
hp558,0.0000,0.0000,0.0000
hp559,8.8632,6.4616,11.0162
hp560,14.2839,12.5678,16.0000
hp561,0.0000,0.0000,0.0000
hp562,12.5678,12.5678,12.5678
hp563,7.8010,4.6384,9.6357
hp564,7.7174,4.6384,10.9900
hp565,7.5308,4.5850,10.9900
hp566,13.0000,13.0000,13.0000
hp567,5.6446,2.8207,8.9900
hp568,13.0520,9.7504,15.8799
hp569,3.0156,2.3192,5.0000
hp570,5.8116,3.4788,9.6776
hp571,3.0721,2.3192,5.0700
hp572,6.5606,5.8945,7.1900
hp573,6.9340,6.6572,7.2108
hp574,4.9500,4.9500,4.9500
hp575,5.0857,4.2869,5.6790
hp576,4.7461,4.0189,5.4733
hp577,4.0341,3.2152,4.8529
hp578,2.9048,1.5000,4.5548
hp579,0.0000,0.0000,0.0000
hp580,20.0000,20.0000,20.0000
hp581,0.0000,0.0000,0.0000
hp582,17.0000,17.0000,17.0000
hp583,13.0000,13.0000,13.0000
hp584,23.0000,23.0000,23.0000
hp585,21.0000,21.0000,21.0000
hp586,13.5000,12.0000,15.0000
hp587,26.4096,19.2289,32.0000
hp588,0.0000,0.0000,0.0000
hp589,2.3911,1.3799,3.8100
hp590,2.8974,1.9936,4.6700
hp591,3.2042,2.2484,5.4200
hp592,3.5100,2.6573,6.1000
hp593,3.0453,2.3076,4.9000
hp594,2.8978,2.0757,5.5000
hp595,2.5822,1.3915,4.7000
hp596,3.1746,2.6740,5.7600
hp597,0.0000,0.0000,0.0000
hp598,0.0000,0.0000,0.0000
hp599,5.2556,3.4581,8.0245
hp600,6.8124,4.9900,9.7222
hp601,14.2425,13.9900,14.4949
hp602,10.0271,4.5130,27.7440
hp603,7.8752,6.9900,8.7603
hp604,5.2731,3.0787,8.1235
hp605,3.9500,3.1205,5.6356
hp606,5.2582,4.0586,6.4577
hp607,1.9955,1.6315,2.5000
hp608,2.5149,1.4880,4.9219
hp609,3.4972,2.7078,4.7190
hp610,15.1743,13.9311,16.4175
hp611,15.5454,14.2725,16.8183
hp612,19.8869,18.2574,21.5164
hp613,5.0284,2.6226,6.6206
hp614,5.1225,2.7421,6.8765
hp615,0.0000,0.0000,0.0000
hp616,0.0000,0.0000,0.0000
hp617,6.3778,5.7980,6.9576
hp618,0.0000,0.0000,0.0000
hp619,0.0000,0.0000,0.0000
hp620,0.0000,0.0000,0.0000
hp621,0.0000,0.0000,0.0000
hp622,8.6297,8.6297,8.6297
hp623,0.0000,0.0000,0.0000
hp624,7.6916,7.6916,7.6916
hp625,0.0000,0.0000,0.0000
hp626,0.0000,0.0000,0.0000
hp627,0.0000,0.0000,0.0000
hp628,0.0000,0.0000,0.0000
hp629,0.0000,0.0000,0.0000
hp630,5.7864,5.7864,5.7864
hp631,4.0617,4.0617,4.0617
hp632,0.0000,0.0000,0.0000
hp633,0.0000,0.0000,0.0000
hp634,0.0000,0.0000,0.0000
hp635,0.0000,0.0000,0.0000
hp636,0.0000,0.0000,0.0000
hp637,0.0000,0.0000,0.0000
hs012,2.9244,1.8180,12.0000
hs018,1.8534,0.9973,4.7524
hs058,2.3232,1.5075,4.0000
hs060,4.9387,3.3267,11.5960
hs075,4.8838,2.0309,15.8600
iaj001,7.3098,1.3539,75.0000
iaj002,5.2794,1.7100,26.0000
iaj006,9.1020,0.6770,20.9130
iaj012,4.4035,1.0000,29.9900
iaj020,10.7070,4.0617,29.9900
iaj038,8.4200,3.9728,39.6000
iaj048,3.7128,2.5000,9.5700
idea063,3.7419,1.7500,12.3000
ixs004,2.4801,0.4000,14.2398
jw023,1.7948,0.3601,25.0000
jw079,2.5207,1.3539,15.0000
jw082,3.0273,1.3410,15.0000
jw083,5.4407,3.2550,15.0000
loc009,2.1440,0.3601,8.5500
loc013,2.2923,0.3581,22.9900
loc017,1.8471,0.5150,20.9900
lor001,9.7381,2.5000,59.9900
lor005,14.3247,7.9690,49.9900
lor081,14.1884,6.2051,38.5392
lor088,15.3554,6.3534,42.5600
min012,2.2444,0.3479,25.0000
min090,3.1216,1.7306,7.5000
mof001,12.4824,3.0000,66.4600
mof014,5.2884,1.1596,28.4100
nba039,17.2885,8.4900,97.2900
nex008,3.8118,1.4205,9.8609
nex016,3.4554,1.7064,12.1717
nex022,4.4869,2.0525,29.6800
nex050,12.4346,7.6417,50.8560
nex126,6.2129,3.1657,28.0000
njo0001,27.2615,9.7348,55.9800
njo0002,11.5479,3.2577,142.2900
njo0003,9.4866,2.3192,130.0000
njo0004,12.5241,1.7394,40.1000
njo0005,8.1247,3.2469,49.6600
njo0006,14.6268,3.5359,52.1702
njo0007,13.3578,2.1486,75.8000
njo0008,3.3295,0.5401,32.6400
njo0009,60.6460,22.3155,336.7900
njo0010,3.7511,1.7394,17.2200
njo0011,4.1767,1.1480,30.2500
njo0012,14.2428,4.9247,135.5200
njo0013,7.0845,2.1718,50.6400
njo0014,98.0361,42.8660,436.7900
njo0015,42.3682,11.1310,336.0300
njo0016,201.5872,80.3790,703.3700
njo0017,7.9296,2.0467,111.0000
njo0018,41.0521,13.9035,160.5798
njo0019,8.5609,2.2918,116.4800
njo0020,3.4814,1.4375,46.1100
njo0021,3.6714,1.7394,23.6200
njo0022,4.7449,1.6058,43.3800
njo0023,2.9260,0.9002,20.0100
njo0024,7.6255,2.1486,59.9900
njo0025,9.5888,2.9185,85.4300
njo0026,6.2592,2.1605,64.7700
njo0027,8.5644,3.3400,65.9600
njo0028,7.2521,2.6286,53.0800
njo0029,6.9688,1.0000,43.1400
njo0030,10.0060,3.3512,148.0100
njo0031,13.1784,1.7556,80.2400
njo0032,16.2865,3.4788,134.0800
njo0033,4.7776,0.9583,32.0900
njo0034,7.0046,1.2792,69.7600
njo0035,4.4561,1.0000,29.7200
njo0036,6.1799,0.9900,53.8600
njo0037,22.7461,9.0000,94.6100
njo0038,27.5889,7.7564,171.8800
njo0039,15.4561,6.4454,78.0600
njo0040,31.4961,8.5321,224.0000
njo0041,9.6844,2.1605,40.7800
njo0042,13.9910,6.7500,125.3700
njo0043,19.1999,5.0662,165.3800
njo0044,22.9740,5.2187,149.5000
njo0045,13.2756,3.4700,64.4100
njo0046,7.0436,2.0235,39.1400
njo0047,14.0482,4.5000,100.1900
njo0048,13.4030,3.4208,70.9037
njo0049,73.7241,24.0029,326.9400
njo0050,11.3099,3.1827,40.6800
njo0051,3.7901,0.9647,33.8600
njo0052,16.3192,5.0134,90.6100
njo0053,8.4804,0.6981,30.0732
njo0054,12.8020,1.2872,143.3100
njo0055,101.0720,47.5234,517.9200
njo0056,7.3324,1.5500,49.7800
njo0057,100.4965,39.9940,503.2000
njo0058,7.2821,1.4936,37.2800
njo0059,24.4575,9.5480,58.0000
njo0060,41.0593,13.6830,177.1100
njo0061,238.7432,81.1717,1511.1300
njo0062,6.6039,0.7162,39.4300
njo0063,9.8043,3.4000,85.1400
njo0064,6.4393,1.8004,37.9700
njo0065,62.9150,28.0000,341.2500
njo0066,55.1058,15.5128,251.0900
njo0067,50.8360,20.4674,211.4800
njo0068,13.1691,3.4000,67.0700
njo0069,99.7887,32.0000,200.9100
njo0070,25.5810,12.1600,96.5533
njo0071,17.9024,4.1996,100.1000
njo0072,3.4604,0.7202,18.5700
njo0073,31.2518,8.2818,231.9190
njo0074,49.5815,10.6689,166.2000
njo0075,9.0224,3.7231,50.7900
njo0076,78.9010,28.1811,387.8600
njo0077,4.3746,1.6204,20.9500
njo0078,17.6850,9.3775,75.0900
njo0079,72.3748,20.6661,299.9900
njo0080,23.3753,10.8000,45.8367
njo0081,4.5694,1.4403,26.9400
njo0082,4.3986,2.0309,29.6000
njo0083,4.3839,0.9500,40.3500
njo0084,3.6218,1.8438,16.9000
njo0085,42.0427,24.6400,137.2400
njo0086,21.8594,8.1018,83.7700
njo0087,20.9875,5.7864,53.3180
njo0088,10.6134,3.0174,99.1200
njo0089,10.2922,1.1480,19.7500
njo0090,5.4103,1.9391,57.4100
njo0091,6.2693,1.3045,22.2022
njo0092,13.4607,6.9576,79.8600
njo0093,2.3523,0.8000,15.0000
njo0094,43.8343,21.4860,99.9900
njo0095,41.8442,23.2693,103.2500
njo0096,7.2455,2.8806,36.0500
njo0097,22.3177,9.5691,36.8000
njo0098,6.1573,3.3048,60.3400
njo0099,23.8385,13.8572,40.1000
njo0100,17.9039,9.3775,67.1500
njo0101,4.9519,1.5000,57.9100
njo0103,18.4949,3.9577,70.0300
njo0104,41.0347,14.6828,188.3700
njo0105,31.7155,15.6562,64.6493
njo0106,46.1993,16.5234,248.3100
njo0107,88.8108,51.4487,399.7300
njo0108,723.0807,385.0000,3005.3300
njo0109,6.9986,2.8806,36.1300
njo0110,49.4225,28.0000,182.4400
njo0111,20.6066,6.7535,112.2400
njo0112,8.4826,3.0463,16.0000
njo0113,15.1639,5.7613,87.8600
njo0114,10.5142,1.6629,95.9000
njo0114a,12.7355,2.3192,100.8100
njo0115,2.8464,0.7130,29.9900
njo0116,49.0916,10.1543,196.0400
njo0117,5.1076,1.0154,50.1800
njo0118,33.9181,19.9900,70.9037
njo0119,6.8841,1.6653,41.3500
njo0120,2.6337,0.6770,17.5200
njo0121,13.3397,4.0586,76.6700
njo0122,3.3532,1.1480,36.3500
njo0123,19.1928,3.4128,156.3300
njo0124,10.0363,2.7923,38.9000
njo0125,4.8156,1.2846,37.7900
njo0126,13.2969,4.1745,67.7200
njo0127,13.9093,3.3848,99.4000
njo0128,16.7019,4.2093,35.0000
njo0129,48.6529,20.8623,283.3400
njo0130,4.0414,1.2500,18.7400
njo0131,32.6729,13.5391,109.1200
njo0132,8.8568,3.3469,30.6800
njo0133,31.9978,17.5287,108.6930
njo0134,3.9148,1.3539,22.2300
njo0135,19.1474,4.6033,107.7600
njo0136,6.7375,2.1434,41.3900
njo0137,10.9933,2.3192,71.7700
njo0138,3.4172,0.5798,32.5500
njo0139,5.8378,1.8787,37.9500
njo0140,8.4261,2.6372,52.6300
njo0141,3.4708,1.0859,23.2600
njo0142,4.6381,1.2774,37.5800
njo0143,7.2590,2.8990,34.8800
njo0144,3.5500,1.0859,16.4200
njo0145,4.9752,2.2500,19.8800
njo0146,3.2922,1.4841,25.2500
njo0147,5.6704,2.3076,39.3200
njo0148,15.0892,1.1596,72.2000
njo0149,5.5871,2.3192,36.3300
njo0150,6.7860,3.2507,41.4000
njo0151,67.4934,27.7194,106.2700
njo0152,26.7976,7.1548,164.3400
njo0153,17.7713,8.2745,35.1500
njo0154,148.5838,49.1970,280.7450
njo0155,4.8079,2.3076,29.0700
njo0156,4.2573,2.2521,25.5900
njo0157,21.4613,7.7527,39.5500
njo0158,30.2485,14.3219,251.4400
njo0159,17.3477,3.4788,130.1200
njo0160,38.0210,11.5960,265.7500
njo0161,26.4686,6.9576,236.0600
njo0162,12.9799,2.4821,57.9900
njo0163,39.5978,24.3612,174.5000
njo0164,9.9868,5.5000,17.9050
njo0165,11.0273,4.1745,81.4200
njo0166,7.3170,3.8978,31.3000
njo0167,64.1598,23.2693,125.0000
njo0168,14.7532,8.9525,58.8200
njo0169,3.3708,1.5000,14.7600
njo0170,25.2779,14.8795,46.3722
njo0171,7.1992,4.2363,26.4200
njo0172,23.6745,16.9900,70.3400
njo0173,5.7161,3.4672,17.9500
njo0174,6.0431,2.3269,59.7000
njo0175,8.3357,4.4679,30.2900
njo0176,8.8163,3.8000,29.6700
njo0177,10.6208,3.2169,75.1200
njo0178,3.8775,1.4216,31.8800
njo0179,25.4052,3.5252,130.8200
njo0180,6.7988,2.5000,51.9400
njo0181,8.5724,2.3192,52.3300
njo0182,4.3968,2.2198,27.4800
njo0183,4.0020,1.8004,29.4300
njo0184,25.2670,8.1566,48.1000
njo0185,26.2861,5.9139,226.6800
njo0186,290.3144,156.0000,838.7100
njo0187,8.8529,1.6234,96.4900
njo0188,10.7141,2.7078,137.0400
njo0189,44.7947,10.8847,196.2000
njo0190,6.6533,2.7714,39.6000
njo0191,7.5491,3.5905,48.0100
njo0192,41.9332,26.4479,61.0845
njo0193,21.5232,6.4597,57.4100
njo0194,8.6698,2.3192,36.4900
njo0195,36.6164,17.1623,199.9400
njo0196,2.0256,0.4654,8.0000
njo0197,4.1112,1.7505,37.2000
njo0198,4.8956,1.1596,25.9800
njo0199,0.0000,0.0000,0.0000
njo0199a,8.3529,1.8209,68.4000
njo0200,15.0484,4.6314,40.9500
njo0201,27.2436,7.3826,69.4597
njo0202,4.5368,1.1596,33.6900
njo0203,2.1966,0.6204,15.0000
njo0204,33.5460,18.7874,60.9261
njo0205,4.7143,1.4115,23.5100
njo0206,4.1478,0.9308,48.0000
njo0207,31.6194,7.9218,139.8000
njo0208,6.2323,2.9900,32.1000
njo0209,18.5731,4.3079,99.8000
njo0210,25.9684,11.4894,47.6550
njo0211,3.2322,0.9663,24.1600
njo0212,7.4003,2.8207,69.9400
njo0213,25.1177,6.2051,99.7200
njo0214,7.8155,1.5947,26.1700
njo0215,2.5747,1.1016,25.0000
njo0216,14.5590,2.8990,68.5600
njo0217,8.1373,3.4128,52.9200
njo0218,35.0312,17.7793,102.1300
njo0219,4.1431,1.0717,200.0000
njo0220,89.0185,23.8699,149.9500
njo0221,24.9932,10.8538,217.6500
njo0222,3.3748,1.3539,34.6600
njo0223,62.0827,27.3752,305.2900
njo0224,32.7896,9.0000,58.5000
njo0225,8.7616,3.0000,101.8100
njo0226,53.6455,23.7260,115.0030
njo0227,62.3494,40.0108,232.1900
njo0228,100.4313,34.7879,379.1600
njo0229,39.0390,18.9228,167.5800
njo0230,10.4790,3.9609,59.2400
njo0231,9.1099,3.3848,62.3500
