bricklink_minifig_id,avg_price,min_price,max_price
hp426,7.7743,4.0000,35.0000
hp427,5.4781,3.9150,6.8795
hp428,5.8467,4.0507,7.1241
hp429,9.0268,4.5797,44.0335
hp430,7.0798,3.4619,29.8002
hp431,7.5405,6.2208,8.7945
hp432,6.5161,4.2750,9.3815
hp433,8.0300,4.1757,12.0792
hp434,9.2031,7.6918,11.7259
hp435,6.8565,4.2108,8.4900
hp436,5.3520,3.5000,7.8000
hp437,6.4428,3.4739,9.7842
hp438,5.6159,1.9435,9.2893
hp439,5.2536,2.5000,9.2730
hp440,8.0259,4.2500,13.7390
hp441,7.5717,4.0000,13.4643
hp443,6.7231,2.8072,10.4920
hp445,12.3363,6.9937,18.9900
hp446,27.6278,26.7756,28.4799
hp447,27.5732,23.2749,34.5000
hp448,15.6342,11.1097,19.5800
hp449,3.4392,1.4036,8.3219
hp450,6.2972,4.0119,8.9592
hp451,15.8425,11.1097,21.0190
hp452,17.6672,11.8504,21.2050
hp453,41.4642,33.4863,58.9515
hp454,6.6926,4.3683,10.2600
hp455,20.5076,14.6964,29.9900
hp457,22.5661,20.1321,25.0000
hp463,3.0504,1.9206,8.9130
hp464,13.5495,5.9412,24.4508
hp466,18.3981,10.3365,25.2108
hp467,3.8258,2.5228,8.3944
hp468,2.3407,1.1395,6.5000
hp469,5.0777,3.1281,15.0000
hp470,3.0184,1.7112,5.0000
hp471,3.3903,1.8638,6.5300
hp472,3.0486,1.7430,6.1790
hp473,5.2850,2.8323,10.9108
hp474,6.2209,4.2982,9.2185
hp475,2.5960,1.6424,6.1457
hp476,2.4341,1.5000,4.6279
hp477,2.4150,1.5000,6.1457
hp478,4.9055,3.3066,13.7900
hp480,7.4210,3.4455,10.0000
hp481,2.3256,0.7018,8.6165
hp482,1.9110,1.0640,5.4000
hp484,15.6047,11.0141,22.9700
hp485,9.6408,6.5980,13.4214
hp486,5.1286,2.9757,7.9940
hp487,5.0221,3.7837,7.5766
hp488,13.1978,9.7335,25.0000
hp489,34.4550,34.4550,34.4550
hp490,4.4555,3.1531,5.9900
hp491,3.3933,0.9300,6.5000
hp492,3.4375,2.0132,5.5000
hp493,4.2933,2.8713,6.5000
hp494,13.9346,7.2463,27.0000
hp495,2.8911,0.6711,20.0000
hp496,2.8631,1.1500,20.0000
hp497,10.7413,4.4000,25.0000
hp498,15.0532,9.9826,25.0000
hp499,11.3313,8.1665,20.0000
hp500,16.5521,9.0625,28.0000
hp501,10.1028,5.7884,16.6157
hp502,5.7349,4.0198,7.5312
hp503,4.6949,2.6889,6.6436
hp504,8.1368,5.8574,11.9828
hp505,4.7984,3.3957,6.1457
hp506,10.1059,7.2126,12.0792
hp508,11.4469,9.2778,13.0595
hp509,6.4854,6.0000,7.1400
hp510,26.6685,26.6685,26.6685
hp511,20.2726,17.5451,23.0000
hp512,8.0379,6.8910,10.5271
hp513,6.6744,4.6600,11.9307
hp514,12.4763,10.0494,18.7550
hp515,6.1044,3.8509,10.5271
hp516,7.0131,4.5940,10.5271
hp517,13.3870,11.3901,14.9200
hp526,6.0846,3.9345,9.0200
hp527,9.4562,7.1150,13.3200
hp528,4.9606,3.1951,7.9100
hp529,6.3203,3.2158,10.0500
hp530,5.2026,3.1951,6.7780
hp531,6.2849,4.5940,8.2843
hp532,4.7011,2.8857,7.7307
hp533,7.4406,7.3500,7.5312
hp534,6.7557,5.1316,7.8887
hp535,5.1199,3.6104,9.2185
hp536,4.1589,2.4158,7.9300
hp538,2.1165,1.1395,5.2718
hp539,2.0716,1.2500,5.2718
hp540,7.6331,5.1635,9.1020
hp541,6.9274,5.6976,8.5334
hp542,5.3412,3.9883,6.2500
hp543,2.5420,1.7093,3.2049
hp544,3.9754,1.2748,6.5808
hp545,4.4399,1.2748,9.2185
hp546,4.2259,1.2748,8.4100
hp547,5.0973,1.2748,9.9709
hp548,8.3596,7.5312,9.1880
hp549,8.1418,6.7762,10.2405
hp551,4.8412,2.9851,6.6973
hp553,6.7556,5.4500,8.9208
hp554,13.5556,12.4538,14.6574
hp556,5.9752,5.9752,5.9752
hp558,0.0000,0.0000,0.0000
hp561,0.0000,0.0000,0.0000
hp562,12.4538,12.4538,12.4538
hp563,8.5492,5.1683,10.0660
hp564,7.1950,5.0330,10.9900
hp565,7.7411,5.0330,10.9900
hp567,5.8563,2.6843,8.9900
hp572,6.2642,5.8577,6.8910
hp573,7.1153,7.1153,7.1153
hp574,0.0000,0.0000,0.0000
hp575,4.9696,4.2601,5.6790
hp577,3.1951,3.1951,3.1951
hp578,2.8679,1.5000,4.5000
hs012,2.9237,1.7980,12.0000
hs018,1.9095,1.0015,4.8122
hs058,2.3071,1.6106,3.6238
hs060,4.9362,2.8713,11.4850
hs075,4.9670,2.0132,15.5500
iaj001,7.2730,1.2750,75.0000
iaj002,5.3553,2.2500,26.0000
iaj006,9.2036,0.6711,20.4927
iaj012,4.3375,1.3421,29.9900
iaj020,10.9296,4.0264,29.9900
iaj038,8.2475,4.1600,38.8200
iaj048,3.7620,2.4927,9.5700
idea063,3.8059,1.7500,12.0600
ixs004,2.4877,0.5398,14.1036
jw023,1.8067,0.5743,25.0000
jw079,2.5304,1.4092,15.0000
jw082,3.0114,1.3410,15.0000
jw083,5.5035,3.1876,15.0000
loc009,2.1568,0.3561,8.5500
loc013,2.2206,0.3509,22.9900
loc017,1.8521,0.5101,20.9900
lor001,9.5182,2.5000,59.9900
lor005,14.0629,7.1149,49.9900
lor081,13.7867,6.1457,37.7865
lor088,14.5866,5.5000,41.7300
min012,2.2604,0.3000,25.0000
min090,3.1001,1.7691,7.5000
mof001,12.1244,6.3092,65.1600
mof014,5.1406,0.6711,28.4100
nba039,17.0867,8.4900,95.3800
nex008,3.8326,1.8918,9.6683
nex016,3.3864,1.8821,12.0658
nex022,4.5150,2.0328,29.1000
nex050,11.8954,7.5686,43.0800
nex126,6.0479,3.1354,28.0000
njo0001,28.1118,9.6416,55.9800
njo0002,13.1257,3.4455,139.5000
njo0003,9.7613,2.2970,127.4500
njo0004,13.4660,1.7228,39.9900
njo0005,8.6253,3.2158,48.6900
njo0006,15.4059,2.6416,67.0398
njo0007,13.8617,2.1054,74.3100
njo0008,3.4708,0.5342,32.0000
njo0009,62.1020,20.0000,330.1900
njo0010,4.0576,1.7900,22.9585
njo0011,4.0235,1.5435,29.6600
njo0012,14.4544,4.8776,132.8600
njo0013,7.1643,2.1510,49.6500
njo0014,96.9526,34.4550,428.2300
njo0015,45.4143,11.1097,329.4400
njo0016,206.8153,79.8771,689.5800
njo0017,6.3112,2.7708,29.8400
njo0018,41.3489,15.8815,123.1650
njo0019,8.9983,2.2458,114.2000
njo0020,3.5090,1.4750,45.2100
njo0021,3.6900,1.9410,23.1600
njo0022,4.8498,1.5744,42.5300
njo0023,2.9829,0.8903,20.0100
njo0024,7.6823,2.1054,59.9900
njo0025,7.4915,3.1531,25.0000
njo0026,5.9985,0.3509,63.5000
njo0027,8.5947,3.3455,64.6700
njo0028,7.3115,3.0895,52.0400
njo0029,7.3625,1.0000,42.2900
njo0030,9.5642,3.3192,145.1100
njo0031,13.5872,2.8488,78.6700
njo0032,17.0083,3.4455,131.4500
njo0033,4.7790,0.6711,31.4600
njo0034,7.1850,1.7318,68.3900
njo0035,4.4418,1.0000,29.1400
njo0036,6.3273,1.5364,52.8000
njo0037,22.1913,9.0000,92.7500
njo0038,30.2405,6.1457,201.2536
njo0039,16.2171,6.3168,76.5300
njo0040,31.9588,9.4372,219.6100
njo0041,9.7022,2.1366,39.9800
njo0042,13.8570,6.8910,122.9100
njo0043,20.2642,6.8847,162.1400
njo0044,24.8301,5.2273,146.5700
njo0045,13.2663,3.4700,63.1500
njo0046,6.9766,1.9900,38.3700
njo0047,14.0767,4.5620,98.2300
njo0048,13.5605,3.3830,69.4786
njo0049,80.2339,35.0000,335.4673
njo0050,11.1269,3.1400,39.8800
njo0051,3.7679,0.7823,33.2000
njo0052,16.6660,4.7046,88.8300
njo0053,9.6117,1.3313,33.4863
njo0054,13.6164,1.2748,140.5000
njo0055,102.2061,46.9984,507.7600
njo0056,7.3150,1.5500,48.8000
njo0057,104.0016,53.9910,493.3300
njo0058,7.4490,2.0132,36.5500
njo0059,23.9511,9.4592,56.8600
njo0060,41.9108,21.3590,173.6400
njo0061,246.2233,109.3744,1481.5000
njo0062,6.5276,0.7018,38.6600
njo0063,8.7964,3.4000,37.9600
njo0064,6.3751,1.7805,37.2300
njo0065,64.4924,34.8500,334.5600
njo0066,54.6758,15.3641,246.1700
njo0067,49.8417,15.0000,207.3300
njo0068,13.8912,4.0000,65.7500
njo0069,104.1669,32.0000,402.5742
njo0070,27.3270,10.6831,103.3536
njo0071,18.9166,4.9854,98.1400
njo0072,3.4042,0.7122,18.2100
njo0073,32.3747,5.7425,229.7002
njo0074,50.4078,10.5721,174.4108
njo0075,8.8658,4.5940,49.7900
njo0076,80.8325,29.8718,380.2500
njo0077,4.4255,1.6025,20.5400
njo0078,18.1481,10.1843,73.6200
njo0079,74.1449,23.0003,299.9900
njo0080,24.2708,9.3500,57.4136
njo0081,4.4472,1.4244,26.4100
njo0082,4.3639,1.7228,29.0200
njo0083,4.3316,1.4244,39.5600
njo0084,3.5881,2.1056,16.5700
njo0085,42.0306,18.0000,134.5500
njo0086,21.6537,10.6760,82.1300
njo0087,20.6191,5.7310,52.9851
njo0088,10.3659,3.0174,97.1800
njo0089,11.2217,1.1370,25.5900
njo0090,5.5308,1.9205,56.2800
njo0091,6.2153,1.9900,17.1942
njo0092,13.1567,6.4098,78.2900
njo0093,2.2897,0.4479,15.0000
njo0094,45.5509,19.0766,120.7253
njo0095,45.3964,24.5631,127.4360
njo0096,7.2763,3.2440,35.3400
njo0097,22.4107,9.4775,36.9540
njo0098,5.8366,3.2147,59.1600
njo0099,23.9186,11.2600,38.0000
njo0100,18.0494,9.3190,65.8300
njo0101,5.0107,1.8000,56.7700
njo0103,21.2620,7.6426,68.6600
njo0104,41.4411,9.1880,184.6800
njo0105,32.4634,14.1138,67.0398
njo0106,43.9955,16.4918,243.4400
njo0107,96.4077,50.0000,402.5742
njo0108,746.6896,374.9900,2946.4000
njo0109,6.7776,2.3688,35.4200
njo0110,46.1092,23.8000,178.8600
njo0111,23.1331,6.7107,110.0400
njo0112,8.5878,2.2970,36.1500
njo0113,15.4710,5.6667,86.1400
njo0114,10.8549,1.7228,94.0200
njo0114a,12.2780,3.2332,98.8300
njo0115,2.8497,0.7051,29.9900
njo0116,50.7424,22.9126,192.2000
njo0117,5.3799,1.0066,49.2000
njo0118,33.3735,19.9900,69.4786
njo0119,6.8613,1.6508,40.5400
njo0120,2.6449,0.6711,17.1800
njo0121,13.1020,3.3553,75.1700
njo0122,3.3541,0.9833,35.6400
njo0123,20.0669,3.3801,153.2600
njo0124,9.9370,2.7655,38.1400
njo0125,4.7312,1.2596,37.0500
njo0126,13.4536,4.3643,66.3900
njo0127,13.8231,5.1683,97.4500
njo0128,17.7668,7.7649,40.1970
njo0129,52.0627,14.5959,277.7800
njo0130,3.8865,1.1726,18.3700
njo0131,33.0399,10.3365,106.9800
njo0132,8.8698,3.7391,30.0800
njo0133,33.4501,17.3610,83.6100
njo0134,3.8942,1.3421,21.7900
njo0135,19.9212,4.5633,105.6500
njo0136,6.4265,2.1247,40.5800
njo0137,10.9729,1.8437,70.3600
njo0138,3.3924,0.6891,31.9100
njo0139,5.8229,2.1362,37.2100
njo0140,8.6001,2.8285,51.6000
njo0141,3.5325,1.2291,22.9585
njo0142,4.6486,1.4400,36.8400
njo0143,7.1630,2.8488,34.2000
njo0144,3.7629,1.2913,22.9585
njo0145,5.2606,2.1896,22.9585
njo0146,3.3713,1.4807,24.7500
njo0147,5.6384,2.2855,38.5500
njo0148,14.5939,1.1485,70.7800
njo0149,5.9342,2.9804,35.6200
njo0150,6.5978,3.1907,40.5900
njo0151,68.9920,39.1457,114.8386
njo0152,28.9213,8.7056,161.1200
njo0153,18.8710,5.4669,67.0398
njo0154,154.3720,48.7263,402.5742
njo0155,4.7965,2.2855,28.5000
njo0156,4.3610,1.8437,25.0900
njo0157,23.2933,4.5997,107.3039
njo0158,32.6139,11.4850,246.5100
njo0159,18.3433,3.4455,127.5700
njo0160,41.3423,12.6335,260.5400
njo0161,28.0050,7.0180,231.4300
njo0162,14.7543,2.6389,56.8500
njo0163,41.1182,24.4378,171.0800
njo0164,11.1188,5.5000,22.9585
njo0165,11.4497,4.1346,79.8200
njo0166,7.4843,3.7870,30.6900
njo0167,64.7591,23.0462,125.0000
njo0168,16.7042,8.5000,57.6700
njo0169,3.5515,1.5000,22.9585
njo0170,25.6272,14.7501,45.9286
njo0171,7.7466,4.1979,25.9000
njo0172,25.6273,16.9900,68.9600
njo0173,5.7437,3.2732,22.9585
njo0174,6.0990,2.4583,58.5300
njo0175,9.0197,4.4291,29.7000
njo0176,10.2009,3.8000,34.4436
njo0177,11.2381,2.5224,73.6500
njo0178,4.0079,1.4092,31.2500
njo0179,26.0915,3.4914,128.2500
njo0180,6.8144,2.5000,50.9200
njo0182,4.5049,2.3279,26.9400
njo0183,4.2200,1.7805,28.8500
njo0184,25.9115,8.0786,57.4136
njo0185,28.6866,5.7907,222.2400
njo0186,302.0720,142.4410,822.2600
njo0187,9.7417,1.6079,94.6000
njo0188,11.7004,3.5833,134.3500
njo0189,46.1893,15.5048,192.3500
njo0190,6.5226,3.2158,38.8200
njo0191,7.5101,3.5964,47.0700
njo0192,44.1883,32.1465,60.5532
njo0193,22.4393,8.6138,56.2800
njo0194,9.3579,2.1822,35.7700
njo0195,37.1926,18.1254,196.0200
njo0196,2.0676,0.6711,8.0000
njo0197,4.0849,1.7342,36.4700
njo0198,4.9119,1.1485,25.4700
njo0199a,8.3080,1.8034,67.0600
njo0200,15.4772,4.4933,31.5000
njo0201,28.5668,8.6023,68.7952
njo0202,4.7102,1.6326,33.0300
njo0203,2.1705,0.6144,15.0000
njo0204,33.4683,17.6229,80.4612
njo0205,4.5794,1.1485,23.0500
njo0206,4.0399,1.5682,47.0600
njo0208,6.6543,2.5818,31.4700
njo0209,19.6401,4.2667,97.8400
njo0210,26.1410,10.2391,57.4251
njo0211,3.1740,1.0066,23.6900
njo0212,7.6773,2.2970,68.5700
njo0213,28.0697,6.2728,97.7600
njo0214,8.6685,1.5364,25.6600
njo0215,2.5442,1.1485,25.0000
njo0217,8.0740,3.5610,51.8800
njo0218,35.6310,17.5829,100.1300
njo0219,4.2059,1.1485,200.0000
njo0220,85.8577,23.6479,126.3236
njo0221,25.5832,10.7500,213.3800
njo0222,3.4578,1.4244,33.9800
njo0223,60.2295,28.1383,299.3000
njo0224,32.1856,9.0000,58.5000
njo0225,9.1635,3.0000,99.8100
njo0226,57.9288,26.1100,201.2536
njo0227,62.1109,40.9699,227.6400
njo0228,105.6677,36.1778,371.7300
njo0229,41.1656,18.8866,164.2900
njo0230,10.1944,3.9171,58.0800
njo0231,10.1442,3.3553,61.1300
njo0233,4.4194,1.1485,29.0400
njo0234,1.5918,0.6410,5.0000
njo0235,7.4247,3.5610,52.8100
njo0236,5.2549,2.2970,29.9900
njo0237,26.4420,13.3713,81.1800
njo0238,7.3130,3.9049,20.7664
njo0239,4.7453,1.9303,30.1600
njo0240,4.0448,1.7802,8.0000
njo0241,17.9002,2.8072,96.2800
njo0242,21.6313,7.2897,94.5500
njo0243,6.6986,2.8857,46.2800
njo0244,5.9933,2.6843,41.9700
njo0245,8.3363,2.3452,25.7123
njo0246,6.7524,3.1515,55.8400
njo0247,5.5779,2.7041,22.9585
njo0248,26.2226,9.8771,49.2200
njo0249,9.8115,1.8437,64.1200
njo0251,12.7959,3.4455,95.6800
njo0253,224.1640,154.3458,328.4910
njo0254,19.8823,9.7623,67.5200
njo0255,44.0450,8.0395,268.3604
njo0256,38.0981,2.8713,124.1800
njo0257,10.0433,5.2293,112.5700
njo0258,36.5889,8.6138,68.8986
njo0259,16.4998,8.7945,34.4436
njo0260,14.1781,4.5940,71.5000
njo0262,43.9694,11.4850,130.9800
njo0263,13.1494,3.6737,57.0600
njo0264,3.6251,1.4356,33.1800
njo0265,44.7821,7.6157,218.4300
njo0266,8.0311,2.5393,63.9800
njo0267,2.4003,0.5743,24.2700
njo0268,3.0349,1.0337,22.9585
njo0269,4.1284,2.2124,22.9585
njo0271,4.5741,1.7500,22.9585
njo0272,16.5185,2.3487,103.9700
njo0273,162.7299,66.6713,479.3900
njo0274,5.8842,1.7228,39.0200
njo0275,3.4536,1.5744,21.0000
njo0276,4.5276,1.4244,32.2500
njo0277,25.1214,2.0132,144.5148
njo0278,27.2484,9.5096,211.9800
njo0279,57.8199,31.5838,197.6500
njo0280,10.9678,2.6626,68.8600
njo0281,13.8309,2.2855,150.9500
njo0282,22.1844,4.6904,155.8000
njo0283,25.2378,4.5825,128.7900
njo0284,27.5700,10.3365,54.8100
njo0285,11.4989,2.7449,79.3300
njo0286,21.0452,11.4850,166.5400
njo0287,11.8410,2.2396,34.4436
njo0288,22.8087,11.4735,156.0800
njo0289,21.0604,9.1765,102.2600
njo0290,6.2118,3.8422,19.9500
njo0291,117.0485,57.9076,199.9700
njo0292,118.5828,56.2766,335.4673
njo0293,5.0118,2.1587,32.7000
njo0294,7.1943,2.6137,42.3100
njo0295,3.8417,1.3532,26.8600
njo0296,5.0090,1.3644,46.8300
njo0297,10.4395,2.4032,80.4500
njo0298,51.1459,27.9249,134.1467
njo0299,52.1167,28.4882,134.1467
njo0300,40.0928,18.3301,134.1467
njo0301,26.5943,13.7820,193.0000
njo0302,6.9775,2.0581,25.9700
njo0303,24.1419,9.9900,35.0000
njo0304,5.5843,2.1896,16.9900
njo0305,8.4927,2.5267,28.9900
njo0306,8.3980,2.3231,63.4900
njo0307,41.1380,15.2105,80.3836
njo0308,6.9017,4.0264,18.7765
njo0309,18.0545,8.0104,156.3500
njo0310,8.1086,2.6843,58.2200
njo0311,3.2530,1.3667,46.3000
njo0312,3.9971,1.1184,61.6500
njo0313,4.9040,2.0099,20.6200
njo0314,3.8939,2.0882,10.0000
njo0315,6.6361,2.0000,59.5000
njo0316,2.6582,0.9188,19.9900
njo0317,3.1032,1.5557,29.7000
njo0318,2.7526,1.0000,31.8800
njo0319,4.8374,1.9571,42.0000
njo0320,8.8968,3.6660,93.5500
njo0321,7.8848,3.4455,36.9700
njo0322,5.8287,2.6541,43.7200
njo0323,4.8775,2.3650,10.6611
njo0324,5.9733,3.0200,45.8800
njo0325,2.1570,0.8227,23.8000
njo0326,5.0550,2.5000,28.0000
njo0327,101.3465,56.9764,356.7000
njo0328,5.3932,2.8461,10.0000
njo0329,9.2557,4.4280,70.3300
njo0330,7.1119,2.6358,34.1300
njo0331,6.1597,2.8790,34.5800
njo0332,15.9295,9.7922,31.4900
njo0333,14.4352,5.5028,77.1000
njo0334,27.0071,9.9759,120.0300
njo0335,9.1408,3.7500,42.8800
njo0336,10.3080,2.4688,45.7200
njo0337,4.4019,2.3046,31.0800
njo0338,2.9856,0.9218,19.9900
njo0339,7.5709,3.4731,62.2800
njo0340,16.8401,7.8291,67.4300
njo0341,2.0402,0.7122,22.9500
njo0342,3.8954,2.7961,8.0000
njo0343,4.3585,1.7835,35.6000
njo0344,5.7400,2.2548,33.2200
njo0346,5.1359,2.8698,49.8800
njo0347,2.5529,0.6711,21.0000
njo0348,2.6631,1.0737,15.0000
njo0349,2.3085,0.8040,25.5000
njo0350,3.6126,1.0455,28.0500
njo0351,4.0902,2.0556,42.3500
njo0352,5.4866,2.0909,61.3000
njo0353,4.3754,1.5364,42.1500
njo0354,4.0449,1.4244,36.2800
njo0355,3.1574,1.2079,18.0500
njo0356,1.9613,0.5637,23.2500
njo0357,1.8749,0.5369,32.8889
njo0358,2.8226,0.9096,23.9300
njo0359,4.5632,2.5166,37.4300
njo0360,2.4293,0.8614,27.4500
njo0361,3.5829,1.4829,41.3800
njo0362,2.8762,1.4976,31.0800
njo0363,3.7931,1.7228,38.7500
njo0364,10.7375,5.0702,115.7000
njo0365,4.2705,1.6106,38.4500
njo0366,3.9547,1.9266,37.9500
njo0367,4.0791,1.5505,35.9000
njo0368,35.4405,14.2441,260.8000
njo0369,6.7746,2.6541,91.7800
njo0370,8.1121,3.5610,64.6000
njo0371,7.4938,2.8072,74.5200
njo0372,5.2209,2.6346,43.1300
njo0373,5.2739,4.1000,10.3250
njo0374,4.9835,1.9900,17.5000
njo0375,4.5580,1.8762,79.8900
njo0376,3.7090,1.5750,38.2500
njo0377,6.0381,3.0000,60.7000
njo0378,6.8644,3.0728,56.8800
njo0379,3.7847,1.9237,30.1300
njo0380,2.0391,0.8000,18.2500
njo0381,5.0937,2.4119,47.6800
njo0382,28.3786,19.2295,176.4800
njo0383,62.4530,26.8428,275.1900
njo0384,6.8710,4.1346,19.0900
njo0385,14.6225,3.5144,44.9900
njo0386,7.0796,2.7419,26.8428
njo0387,12.3605,4.3431,110.1800
njo0388,3.1274,1.8721,6.1604
njo0389,53.5152,11.4850,233.3900
njo0390,5.1646,2.8598,22.9585
njo0391,3.9178,1.5669,73.5400
njo0392,2.9158,1.1291,22.9585
njo0393,4.7970,2.5841,56.9400
njo0394,4.4488,2.5624,23.8300
njo0395,3.4421,1.5010,32.0000
njo0396,10.6983,5.5410,28.0721
njo0397,20.7943,1.8873,92.8100
njo0398,14.3280,1.6666,98.9400
njo0399,4.4807,2.6898,28.0000
njo0400,19.6722,8.0528,121.8000
njo0401,6.1670,1.8873,70.3900
njo0402,92.7403,51.6826,490.5000
njo0403,9.6800,3.7326,83.6800
njo0404,6.8423,3.2256,50.6000
njo0405,4.8300,1.5000,48.2200
njo0406,4.7816,1.7228,34.1700
njo0407,6.4424,3.0064,64.3700
njo0408,5.4490,2.7510,59.8600
njo0409,5.5147,2.4808,63.5500
njo0410,6.3357,3.6752,40.9900
njo0411,3.4041,1.6079,38.0300
njo0412,10.8281,4.6092,106.8800
njo0413,6.4195,2.7847,64.8000
njo0414,2.2312,0.9096,26.6300
njo0415,28.8283,10.0000,205.9800
njo0416,22.3596,9.1880,38.4800
njo0417,94.9336,74.6526,132.0202
njo0418,152.8995,67.0935,615.2900
njo0419,61.7995,32.0492,112.0000
njo0420,173.9125,134.2138,225.3934
njo0421,4.8816,1.8437,37.3500
njo0422,5.6590,1.7805,60.9300
njo0423,7.5722,4.1743,39.9000
njo0424,3.1343,1.1370,35.6100
njo0425,2.4789,1.3552,11.3930
njo0426,5.0426,2.4279,37.3500
njo0427,3.1607,1.4356,23.9400
njo0428,5.8324,3.0245,35.1600
njo0429,2.8364,1.1485,20.5000
njo0430,2.8966,1.2291,18.4600
njo0431,2.8553,1.4112,18.0300
njo0432,3.0200,1.1485,38.2500
njo0433,2.9778,1.2442,14.7309
njo0434,5.0896,2.7655,12.0000
njo0435,8.7797,4.8134,14.0000
njo0436,66.7750,56.2651,89.9910
njo0437,7.8918,3.6320,62.7300
njo0438,5.7993,2.0673,33.4200
njo0439,50.3702,10.5271,179.9910
njo0440,9.1986,3.5090,44.8500
njo0441,8.1889,4.5940,14.0361
njo0442,5.9516,3.1511,37.1700
njo0443,5.0825,2.8072,8.3323
njo0444,7.6898,4.2732,16.7080
njo0445,2.2297,1.1147,25.6500
njo0446,3.6174,1.5000,12.0000
njo0447,9.2858,4.4204,71.5500
njo0448,5.9538,2.5224,78.7000
njo0449,9.3088,5.1568,71.6800
njo0450,11.1079,5.7310,92.1800
njo0451,9.3852,4.9165,71.2500
njo0452,7.2660,3.0494,74.4300
njo0453,8.9136,3.3881,75.0500
njo0454,4.5229,2.0300,18.7300
njo0455,2.6452,1.0755,45.4800
njo0456,54.8618,21.7986,233.1500
njo0457,6.6850,3.2503,47.3300
njo0458,3.9639,1.5364,31.0300
njo0459,4.3445,1.1485,37.9500
njo0460,10.7623,3.3801,66.4500
njo0461,18.7885,7.4065,71.5500
njo0462,4.7516,2.8424,41.2800
njo0463,4.5952,2.1124,29.8300
njo0464,4.4030,2.4958,14.4596
njo0465,4.7482,2.4406,39.3300
njo0466,3.5303,1.5401,37.8300
njo0467,4.3785,2.2855,34.3300
njo0468,6.9620,3.8762,40.7700
njo0468a,5.1138,2.6416,36.2500
njo0469,3.5227,1.4495,33.5500
njo0470,3.0699,1.1485,29.5800
njo0472,6.3259,2.0099,32.0000
njo0473,3.8881,2.0781,11.9900
njo0474,3.4506,1.2546,26.7500
njo0475,3.8257,1.7093,31.8000
njo0475a,3.7348,1.7228,28.5800
njo0476,10.0546,4.3160,71.2300
njo0477,10.7404,4.5100,31.0411
njo0478,2.4872,1.2750,20.3000
njo0479,3.3932,1.5089,28.0000
njo0481,14.4264,6.4060,136.2800
njo0482,5.7574,2.0000,46.9700
njo0483,25.4374,13.5110,36.0000
njo0484,125.8551,92.5867,161.4148
njo0485,126.3699,71.2205,192.3200
njo0486,146.0381,105.1833,231.5952
njo0487,4.9410,1.9812,11.8956
njo0488,4.0345,2.0570,26.7500
njo0489,2.6651,0.8538,10.7825
njo0490,5.2847,1.0755,26.3594
njo0491,3.2835,1.0455,20.9000
njo0492,2.1143,0.7122,27.6000
njo0493,3.1578,1.3208,36.0500
njo0494,3.1910,1.1485,19.6577
njo0495,3.0648,1.3782,28.5000
njo0496,3.1960,1.4659,12.0000
njo0497,2.3999,0.5743,14.8042
njo0498,4.6762,1.8437,21.8800
njo0499,4.9297,1.1523,29.9500
njo0500,3.0340,1.5365,23.9000
njo0501,9.0164,3.5610,295.3681
njo0502,4.1220,1.5364,30.8800
njo0503,3.3462,1.6106,14.6893
njo0504,3.7288,1.8405,116.5832
njo0505,6.9665,3.4340,97.1500
njo0506,20.0104,7.1221,125.3015
njo0507,3.6184,2.0017,23.5500
njo0508,9.1549,4.3000,75.1000
njo0509,3.0045,1.1036,32.5500
njo0510,26.9142,12.3200,60.8500
njo0511,30.9425,13.9900,89.9900
njo0512,114.1847,50.3302,329.9900
njo0513,1.9941,0.6404,16.7500
njo0514,3.6455,1.0000,46.5000
njo0515,3.1597,1.7457,21.1000
njo0516,3.4110,1.7113,39.7300
njo0517,4.1751,1.3421,14.2000
njo0518,4.4879,1.6560,27.5502
njo0519,22.7392,5.7425,95.2000
njo0521,116.9161,57.4251,385.7500
njo0522,17.1912,7.9850,40.7000
njo0523,6.8824,2.7564,101.2500
njo0524,4.7365,2.5738,30.0300
njo0525,9.8078,3.8412,61.3000
njo0526,2.9956,1.5682,17.9800
njo0527,17.2813,4.7993,88.6000
njo0528,6.9848,3.6752,43.5000
njo0529,4.0897,2.0000,24.9948
njo0530,4.0627,1.2807,43.7800
njo0531,4.0240,1.0000,23.7097
njo0532,3.2266,1.2344,26.7800
njo0533,3.2467,1.1176,33.3000
njo0534,3.3212,1.0455,23.3800
njo0535,10.9832,4.0198,106.8500
njo0536,5.6796,2.4688,34.6216
njo0537,7.0405,3.4340,49.4000
njo0538,5.3257,1.6025,31.0428
njo0539,3.4802,1.3315,21.3162
njo0540,14.6991,6.0158,90.1596
njo0541,19.9135,9.7508,195.1500
njo0542,8.3563,2.8713,21.0000
njo0543,5.2261,3.2370,26.9700
njo0544,24.8519,9.1313,141.8261
njo0545,11.4183,3.6752,73.8670
njo0546,36.4128,8.8765,205.5358
njo0547,5.0879,2.5324,29.3000
njo0548,5.2361,2.4119,16.9900
njo0549,3.3704,1.6998,8.7570
njo0550,44.7431,27.7478,179.2700
njo0551,2.7174,1.0716,33.1500
njo0552,4.3419,2.1010,25.4875
njo0553,3.3088,1.4081,20.5800
njo0554,3.3600,1.6079,83.4581
njo0555,14.3238,8.9583,56.4800
njo0556,3.5557,2.1156,10.5271
njo0557,2.6698,1.0330,23.7800
njo0558,4.5999,1.8376,28.4000
njo0559,3.9395,1.7734,22.9900
njo0560,3.6041,1.6504,19.9900
