bricklink_minifig_id,avg_price,min_price,max_price
hp426,7.7856,4.0000,35.0000
hp427,5.4743,3.9136,6.8742
hp428,5.8374,4.0386,7.1066
hp429,9.0157,4.5660,43.9992
hp430,7.0453,3.4516,29.7769
hp431,7.5287,6.1879,8.7621
hp432,6.5048,4.2750,9.3586
hp433,8.0198,4.1537,12.0496
hp434,9.1927,7.6891,11.6828
hp435,6.8487,4.1886,8.4900
hp436,5.3283,3.5000,7.8000
hp437,6.4076,3.4556,9.7602
hp438,5.6130,1.9435,9.2821
hp439,5.2504,2.5000,9.2730
hp440,8.0218,4.2500,13.7390
hp441,7.5666,4.0000,13.4538
hp443,6.7084,2.7924,10.4365
hp445,12.3263,6.9883,18.9900
hp446,27.5197,26.7100,28.3294
hp447,27.5238,23.2067,34.5000
hp448,15.6033,11.0772,19.5800
hp449,3.4356,1.3962,8.3154
hp450,6.2829,4.0089,8.9119
hp451,16.1504,11.0772,20.9079
hp452,17.6313,11.8157,21.0929
hp453,41.4109,33.4043,58.6400
hp454,6.6824,4.3651,10.2600
hp455,20.4606,14.6604,29.9900
hp457,22.5414,20.0827,25.0000
hp463,3.0423,1.8577,8.9130
hp464,13.5362,5.9366,24.4317
hp466,18.3705,10.3284,25.1180
hp467,3.8955,2.5209,8.3878
hp468,2.3419,1.1391,6.5000
hp469,5.0478,3.1256,15.0000
hp470,3.0117,1.7070,5.0000
hp471,3.3885,1.8648,6.5300
hp472,3.0719,1.7430,6.1790
hp473,5.2815,2.8301,10.9022
hp474,6.1925,4.2967,9.2116
hp475,2.5948,1.6411,6.1411
hp476,2.4380,1.5000,4.6263
hp477,2.4132,1.5000,6.1411
hp478,4.9749,3.3040,13.7900
hp480,7.4181,3.4428,10.0000
hp481,2.3090,0.6981,8.5954
hp482,1.9022,1.0640,5.4000
hp484,14.9407,9.6424,22.9521
hp485,9.6448,6.5928,13.3885
hp486,5.1281,2.9735,7.9940
hp487,5.0246,3.8060,7.6213
hp488,13.2110,9.7260,25.0000
hp489,34.4281,34.4281,34.4281
hp490,4.4570,3.1717,5.9900
hp491,3.3899,0.9300,6.5000
hp492,3.4212,2.0083,5.5000
hp493,4.2970,2.8690,6.5000
hp494,13.9262,7.2438,27.0000
hp495,2.8975,0.6694,20.0000
hp496,2.8557,1.1500,20.0000
hp497,10.7340,4.4000,25.0000
hp498,15.0449,9.9791,25.0000
hp499,11.2882,8.1637,20.0000
hp500,16.5516,9.0593,28.0000
hp501,9.8584,5.7839,16.5750
hp502,5.7299,4.0166,7.5253
hp503,4.6894,2.6809,6.6273
hp504,8.1208,5.8528,11.9195
hp505,4.7919,3.3931,6.1411
hp506,10.0921,7.2070,12.0496
hp508,11.4323,9.2705,13.0498
hp509,6.4743,6.0000,7.1400
hp510,26.5276,26.5276,26.5276
hp511,20.2262,17.4524,23.0000
hp512,8.0211,6.8856,10.4714
hp513,6.6603,4.6600,11.8676
hp514,12.4638,10.0415,18.7550
hp515,6.0918,3.8479,10.4714
hp516,7.0033,4.5904,10.4714
hp517,13.3653,11.3812,14.9200
hp526,6.0836,3.9315,9.0200
hp527,9.4549,7.1094,13.3200
hp528,4.9599,3.1968,7.9100
hp529,6.3153,3.2133,10.0500
hp530,5.2003,3.1968,6.7728
hp531,6.2803,4.5904,8.2778
hp532,4.6972,2.8835,7.7118
hp533,7.4364,7.3474,7.5253
hp534,6.7540,5.1278,7.8972
hp535,5.1104,3.6015,9.2116
hp536,4.1567,2.4099,7.9300
hp538,2.1182,1.1391,5.2677
hp539,2.0621,1.2500,5.2677
hp540,7.6310,5.1617,9.0988
hp541,6.9191,5.6957,8.5267
hp542,5.3397,3.9870,6.2500
hp543,2.5415,1.7087,3.2038
hp544,3.9714,1.2738,6.5785
hp545,4.4373,1.2738,9.2116
hp546,4.2229,1.2738,8.4100
hp547,5.0943,1.2738,9.9674
hp548,8.3531,7.5253,9.1808
hp549,8.1303,6.7709,10.2154
hp551,4.8275,2.9741,6.6809
hp553,6.7476,5.4500,8.9208
hp554,13.5058,12.4080,14.6035
hp556,5.9533,5.9533,5.9533
hp558,0.0000,0.0000,0.0000
hp561,0.0000,0.0000,0.0000
hp562,12.4080,12.4080,12.4080
hp563,8.5400,5.1642,10.0414
hp564,7.1849,5.0207,10.9900
hp565,7.7328,5.0207,10.9900
hp567,5.8471,2.6777,8.9900
hp572,6.2618,5.8608,6.8856
hp573,7.1229,7.1229,7.1229
hp574,0.0000,0.0000,0.0000
hp575,4.9707,4.2624,5.6790
hp577,3.1968,3.1968,3.1968
hp578,2.8394,1.5000,4.5000
hs012,2.9195,1.7973,12.0000
hs018,1.9056,0.9869,4.8085
hs058,2.3116,1.6066,3.6149
hs060,4.9285,2.8690,11.4760
hs075,4.9608,2.0083,15.5500
iaj001,7.2759,1.2750,75.0000
iaj002,5.3849,2.2500,26.0000
iaj006,9.2028,0.6694,20.3844
iaj012,4.3518,1.0000,29.9900
iaj020,10.9264,4.0165,29.9900
iaj038,8.2421,4.1585,38.8200
iaj048,3.7573,2.4918,9.5700
idea063,3.8038,1.7500,12.0600
ixs004,2.4843,0.5394,14.0926
jw023,1.8083,0.5738,25.0000
jw079,2.5364,1.4239,15.0000
jw082,3.0205,1.3410,15.0000
jw083,5.4865,3.1798,15.0000
loc009,2.1553,0.3560,8.5500
loc013,2.2161,0.3490,22.9900
loc017,1.8576,0.5097,20.9900
lor001,9.5114,2.5000,59.9900
lor005,14.0542,7.1124,49.9900
lor081,13.6390,6.1411,37.6406
lor088,14.6813,5.5000,41.7300
min012,2.2637,0.3443,25.0000
min090,3.1079,1.7677,7.5000
mof001,12.0800,6.2759,65.1600
mof014,5.1314,0.6694,28.4100
nba039,17.0506,8.4900,95.3800
nex008,3.8217,1.9030,9.6310
nex016,3.3867,1.8807,12.0363
nex022,4.4711,2.0313,29.1000
nex050,11.8206,7.5627,43.0800
nex126,6.0298,3.1330,28.0000
njo0001,28.1047,9.6341,55.9800
njo0002,13.0971,3.4428,139.5000
njo0003,9.7215,2.2952,127.4500
njo0004,13.4894,1.7214,39.9900
njo0005,8.4937,3.2133,48.6900
njo0006,15.4622,4.8219,66.8755
njo0007,13.8369,2.0943,74.3100
njo0008,3.4658,0.5340,32.0000
njo0009,62.2660,20.0000,330.1900
njo0010,4.0705,1.7900,22.9406
njo0011,4.0477,1.5397,29.6600
njo0012,14.4710,4.8738,132.8600
njo0013,7.1815,2.1494,49.6500
njo0014,96.5267,34.4281,428.2300
njo0015,45.4172,11.0772,329.4400
njo0016,207.9763,79.9201,689.5800
njo0017,6.2781,2.7900,29.8400
njo0018,41.3341,15.9066,123.1650
njo0019,9.1215,2.2339,114.2000
njo0020,3.5069,1.4739,45.2100
njo0021,3.6670,1.9395,23.1600
njo0022,4.8426,1.5684,42.5300
njo0023,2.9894,0.8899,20.0100
njo0024,7.6628,2.0943,59.9900
njo0025,7.4140,2.8888,25.0000
njo0026,6.0230,0.3490,63.5000
njo0027,8.5850,3.3355,64.6700
njo0028,7.3041,3.0871,52.0400
njo0029,7.2824,1.0000,42.2900
njo0030,9.5539,3.3166,145.1100
njo0031,13.6152,2.8478,78.6700
njo0032,17.0588,3.4428,131.4500
njo0033,4.7619,0.6694,31.4600
njo0034,7.2917,1.7437,68.3900
njo0035,4.4466,1.0000,29.1400
njo0036,6.3186,1.5353,52.8000
njo0037,22.1443,9.0000,92.7500
njo0038,30.8039,6.1411,200.7605
njo0039,16.1627,6.3118,76.5300
njo0040,31.9672,9.4299,219.6100
njo0041,9.7925,2.1359,39.9800
njo0042,14.0042,6.8856,122.9100
njo0043,20.1748,6.8483,162.1400
njo0044,24.8034,5.2117,146.5700
njo0045,13.1892,3.4700,63.1500
njo0046,6.9411,1.9900,38.3700
njo0047,14.1977,4.5620,98.2300
njo0048,13.4227,3.3818,69.1114
njo0049,80.3103,35.0000,334.6454
njo0050,11.0555,3.1400,39.8800
njo0051,3.7526,0.7816,33.2000
njo0052,16.6503,4.6905,88.8300
njo0053,9.5624,1.3320,33.4043
njo0054,13.5210,1.2738,140.5000
njo0055,102.0122,46.9820,507.7600
njo0056,7.3420,1.5500,48.8000
njo0057,104.0428,53.9910,493.3300
njo0058,7.4451,2.0083,36.5500
njo0059,24.0583,9.5150,56.8600
njo0060,41.9618,21.3516,173.6400
njo0061,249.3719,109.1945,1481.5000
njo0062,6.5967,0.6981,38.6600
njo0063,8.8186,3.4000,37.9600
njo0064,6.3471,1.7799,37.2300
njo0065,64.8796,34.8500,334.5600
njo0066,54.4445,15.3527,246.1700
njo0067,49.2158,15.0000,207.3300
njo0068,13.9377,4.0000,65.7500
njo0069,105.4327,32.0000,401.5879
njo0070,27.3337,10.6793,103.2730
njo0071,18.9302,4.9837,98.1400
njo0072,3.4128,0.7120,18.2100
njo0073,32.3958,5.7380,229.5210
njo0074,50.1801,10.5332,173.9835
njo0075,8.8774,4.5904,49.7900
njo0076,80.9558,29.7619,380.2500
njo0077,4.3911,1.6019,20.5400
njo0078,18.4368,10.1898,73.6200
njo0079,74.4857,22.9316,299.9900
njo0080,24.3204,9.3500,57.3688
njo0081,4.4396,1.4239,26.4100
njo0082,4.3932,1.7214,29.0200
njo0083,4.3271,1.4239,39.5600
njo0084,3.5850,2.1039,16.5700
njo0085,42.3674,21.2500,134.5500
njo0086,21.6364,10.6722,82.1300
njo0087,20.6151,5.7265,53.0137
njo0088,10.3728,3.0174,97.1800
njo0089,11.2162,1.1361,25.5900
njo0090,5.5762,1.9191,56.2800
njo0091,6.2167,1.9900,17.1033
njo0092,13.2038,6.4076,78.2900
njo0093,2.2840,0.4476,15.0000
njo0094,45.4996,19.0617,120.4295
njo0095,44.9846,24.4333,127.1237
njo0096,7.2466,3.2440,35.3400
njo0097,22.2671,9.4702,36.9540
njo0098,5.8125,3.2121,59.1600
njo0099,23.8757,11.2560,38.0000
njo0100,18.0463,9.3240,65.8300
njo0101,5.0557,1.8000,56.7700
njo0103,21.1367,7.6023,68.6600
njo0104,40.6753,9.1808,184.6800
njo0105,32.2687,14.0716,66.8755
njo0106,43.7679,16.4435,243.4400
njo0107,96.6471,50.0000,401.5879
njo0108,746.6504,374.9900,2946.4000
njo0109,6.6693,2.3669,35.4200
njo0110,46.1001,23.8000,178.8600
njo0111,23.1429,6.6942,110.0400
njo0112,8.2735,2.2952,16.6403
njo0113,15.4931,5.6623,86.1400
njo0114,10.8895,1.7214,94.0200
njo0114a,12.2339,3.2307,98.8300
njo0115,2.8640,0.7048,29.9900
njo0116,51.2992,24.9185,192.2000
njo0117,5.4005,1.0041,49.2000
njo0118,33.3290,19.9900,69.1114
njo0119,6.8039,1.6468,40.5400
njo0120,2.6440,0.6694,17.1800
njo0121,13.0549,3.3471,75.1700
njo0122,3.3499,0.9826,35.6400
njo0123,20.0295,3.3776,153.2600
njo0124,10.0138,2.7635,38.1400
njo0125,4.7099,1.2547,37.0500
njo0126,13.3603,4.3609,66.3900
njo0127,13.8781,5.1642,97.4500
njo0128,17.9497,7.7417,40.0985
njo0129,52.5508,14.5851,277.7800
njo0130,3.8349,1.1683,18.3700
njo0131,33.2090,10.3284,106.9800
njo0132,8.9542,3.7378,30.0800
njo0133,33.5575,17.3475,83.6100
njo0134,3.8851,1.3388,21.7900
njo0135,20.1480,4.5521,105.6500
njo0136,6.4650,2.1804,40.5800
njo0137,10.9302,1.8423,70.3600
njo0138,3.3955,0.6886,31.9100
njo0139,5.7941,2.1345,37.2100
njo0140,8.6198,2.8263,51.6000
njo0141,3.5435,1.2282,22.9406
njo0142,4.6230,1.4400,36.8400
njo0143,7.2216,2.8478,34.2000
njo0144,3.7696,1.2845,22.9406
njo0145,5.2816,2.1781,22.9406
njo0146,3.3586,1.4770,24.7500
njo0147,5.6504,2.2837,38.5500
njo0148,14.5533,1.1476,70.7800
njo0149,5.8919,2.9780,35.6200
njo0150,6.6122,3.2146,40.5900
njo0151,68.8775,39.0498,114.7490
njo0152,28.8762,8.0332,161.1200
njo0153,18.7583,5.4626,66.8755
njo0154,154.8301,48.6883,401.5879
njo0155,4.8213,2.2837,28.5000
njo0156,4.3510,1.8423,25.0900
njo0157,23.3604,4.5962,107.0410
njo0158,32.8546,11.4760,246.5100
njo0159,18.4275,3.4428,127.5700
njo0160,41.4015,12.6237,260.5400
njo0161,28.0970,6.9809,231.4300
njo0162,14.4526,2.6369,56.8500
njo0163,41.3558,24.4187,171.0800
njo0164,11.1064,5.5000,22.9406
njo0165,11.4021,4.1314,79.8200
njo0166,7.5452,3.8189,30.6900
njo0167,64.9456,23.0291,125.0000
njo0168,16.5140,8.5000,57.6700
njo0169,3.5504,1.5000,22.9406
njo0170,25.6073,14.7140,45.8927
njo0171,7.7019,4.1824,25.9000
njo0172,25.6055,16.9900,68.9600
njo0173,5.6769,3.2707,22.9406
njo0174,6.0944,2.4564,58.5300
njo0175,8.8503,4.4182,29.7000
njo0176,10.1967,3.8000,34.4167
njo0177,11.4663,2.5373,73.6500
njo0178,4.0248,1.4058,31.2500
njo0179,26.4483,3.4887,128.2500
njo0180,6.7847,2.5000,50.9200
njo0182,4.5369,2.3261,26.9400
njo0183,4.1980,1.7799,28.8500
njo0184,26.0563,8.0723,57.3688
njo0185,28.6916,5.7862,222.2400
njo0186,304.7622,142.3913,822.2600
njo0187,9.7850,1.6066,94.6000
njo0188,11.6205,3.5805,134.3500
njo0189,46.2297,15.4927,192.3500
njo0190,6.4968,3.2133,38.8200
njo0191,7.5752,3.5857,47.0700
njo0192,44.1930,32.1215,60.4049
njo0193,22.0978,8.6070,56.2800
njo0194,9.2829,2.1804,35.7700
njo0195,37.6291,18.1112,196.0200
njo0196,2.0733,0.6694,8.0000
njo0197,4.0661,1.7444,36.4700
njo0198,4.8964,1.1476,25.4700
njo0199a,8.4693,1.8020,67.0600
njo0200,15.3689,4.4801,31.5000
njo0201,28.4718,8.5956,68.7415
njo0202,4.7179,1.6313,33.0300
njo0203,2.1691,0.6140,15.0000
njo0204,33.2742,17.6091,80.2640
njo0205,4.5769,1.1476,23.0500
njo0206,4.0211,1.5635,47.0600
njo0208,6.6026,3.2248,31.4700
njo0209,19.5704,4.2634,97.8400
njo0210,26.0305,10.2311,57.3802
njo0211,3.1810,1.0041,23.6900
njo0212,7.6676,2.2952,68.5700
njo0213,28.1350,6.2541,97.7600
njo0214,8.4759,1.5353,25.6600
njo0215,2.5436,1.1476,25.0000
njo0217,8.0783,3.5598,51.8800
njo0218,35.6177,17.5768,100.1300
njo0219,4.2259,1.1476,200.0000
njo0220,85.8325,23.7874,126.2251
njo0221,25.5643,10.7416,213.3800
njo0222,3.4467,1.4239,33.9800
njo0223,60.3026,28.1163,299.3000
njo0224,32.1609,9.0000,58.5000
njo0225,9.1901,3.0000,99.8100
njo0226,57.9394,22.9521,200.7605
njo0227,62.0759,41.0000,227.6400
njo0228,105.5894,36.1496,371.7300
njo0229,40.6004,18.8312,164.2900
njo0230,10.0771,3.9158,58.0800
njo0231,10.1470,3.3471,61.1300
njo0233,4.4289,1.1476,29.0400
njo0234,1.5913,0.6408,5.0000
njo0235,7.3535,3.5598,52.8100
njo0236,5.2880,2.2952,29.9900
njo0237,26.3290,13.3609,81.1800
njo0238,7.2854,3.9019,20.6566
njo0239,4.7674,1.9287,30.1600
njo0240,4.0731,1.7788,8.0000
njo0241,17.8143,2.7924,96.2800
njo0242,21.6239,7.2840,94.5500
njo0243,6.6845,2.8835,46.2800
njo0244,5.9868,2.6777,41.9700
njo0245,8.3008,2.3366,25.5765
njo0246,6.7433,3.2948,55.8400
njo0247,5.5364,2.7021,22.9406
njo0248,26.6659,9.8694,49.2200
njo0249,9.6129,1.8423,64.1200
njo0251,12.5371,2.6777,95.6800
njo0253,223.1475,153.9677,328.4910
njo0254,19.8399,9.7546,67.5200
njo0255,44.2690,8.0332,267.7029
njo0256,37.7511,2.8690,124.1800
njo0257,9.9971,5.2169,112.5700
njo0258,36.9122,12.9244,68.8448
njo0259,16.3057,8.7621,34.4167
njo0260,14.1397,5.1358,71.5000
njo0262,43.8192,11.4760,130.9800
njo0263,13.0745,3.6595,57.0600
njo0264,3.6328,1.4345,33.1800
njo0265,45.2073,7.6098,218.4300
njo0266,7.9815,2.5374,63.9800
njo0267,2.4056,0.5738,24.2700
njo0268,3.0282,1.0328,22.9406
njo0269,4.1182,2.2108,22.9406
njo0271,4.5559,1.7500,22.9406
njo0272,16.3444,2.3430,103.9700
njo0273,163.6702,66.3190,479.3900
njo0274,5.9099,1.7214,39.0200
njo0275,3.4551,1.5684,21.0000
njo0276,4.5249,1.4239,32.2500
njo0277,25.2642,2.0083,144.4020
njo0278,27.2354,9.5022,211.9800
njo0279,57.5268,31.5591,197.6500
njo0280,11.0514,2.6640,68.8600
njo0281,14.0136,2.2837,150.9500
njo0282,22.2541,4.6731,155.8000
njo0283,24.6980,4.5789,128.7900
njo0284,27.7409,10.3284,50.9137
njo0285,11.4606,2.7428,79.3300
njo0286,21.0789,11.4760,166.5400
njo0287,11.8332,2.2378,34.4167
njo0288,22.7892,11.4646,156.0800
njo0289,20.5763,9.1694,102.2600
njo0290,6.1729,3.8464,19.9500
njo0291,116.9314,57.8624,199.9700
njo0292,118.7863,56.2326,334.6454
njo0293,5.0272,2.1714,32.7000
njo0294,7.2088,2.6059,42.3100
njo0295,3.8313,1.3527,26.8600
njo0296,5.0048,1.3634,46.8300
njo0297,10.3337,2.4013,80.4500
njo0298,51.5894,27.9032,133.8180
njo0299,52.7315,28.4783,133.8180
njo0300,40.0437,18.3158,133.8180
njo0301,26.6519,13.7713,193.0000
njo0302,6.9135,2.0565,25.9700
njo0303,24.1394,9.9900,35.0000
njo0304,5.5762,2.1879,16.9900
njo0305,8.3640,2.5247,28.9900
njo0306,8.7773,2.3212,63.4900
njo0307,41.0997,15.1992,80.3209
njo0308,6.8913,4.0165,18.7305
njo0309,18.0258,8.0041,156.3500
njo0310,8.0799,2.6777,58.2200
njo0311,3.2603,1.3656,46.3000
njo0312,4.0016,1.1157,61.6500
njo0313,4.9026,2.0083,20.6200
njo0314,3.8909,2.0866,10.0000
njo0315,6.6231,2.0000,59.5000
njo0316,2.6588,0.9181,19.9900
njo0317,3.1135,1.5545,29.7000
njo0318,2.7515,1.0000,31.8800
njo0319,4.8230,1.9513,42.0000
njo0320,8.9592,3.9083,93.5500
njo0321,7.9207,3.4428,36.9700
njo0322,5.8158,2.6520,43.7200
njo0323,4.8724,2.3631,10.6048
njo0324,6.0372,3.0176,45.8800
njo0325,2.1780,0.8275,23.8000
njo0326,5.0300,2.5000,28.0000
njo0327,100.6770,56.9565,356.7000
njo0328,5.3868,2.8492,10.0000
njo0329,9.1441,4.4280,70.3300
njo0330,7.1081,2.6338,34.1300
njo0331,6.0544,2.8790,34.5800
njo0332,15.6492,9.7682,31.4900
njo0333,14.0863,5.4893,77.1000
njo0334,26.9899,9.9681,120.0300
njo0335,9.1374,3.7500,42.8800
njo0336,9.9567,2.4616,45.7200
njo0337,4.3987,2.3029,31.0800
njo0338,2.9827,0.9212,19.9900
njo0339,7.5653,3.4704,62.2800
njo0340,16.8344,7.8100,67.4300
njo0341,2.0459,0.7120,22.9500
njo0342,3.8915,2.7893,8.0000
njo0343,4.3559,1.7783,35.6000
njo0344,5.7361,2.2493,33.2200
njo0346,5.1313,2.8729,49.8800
njo0347,2.5568,0.6694,21.0000
njo0348,2.6570,1.0711,15.0000
njo0349,2.3144,0.8033,25.5000
njo0350,3.6019,1.0423,28.0500
njo0351,4.0795,2.0540,42.3500
njo0352,5.4851,2.0847,61.3000
njo0353,4.3710,1.5353,42.1500
njo0354,4.0170,1.4239,36.2800
njo0355,3.1468,1.2050,18.0500
njo0356,1.9655,0.5623,23.2500
njo0357,1.8786,0.5355,32.8632
njo0358,2.8201,0.9089,23.9300
njo0359,4.5548,2.5147,37.4300
njo0360,2.4196,0.8607,27.4500
njo0361,3.5814,1.4818,41.3800
njo0362,2.8790,1.5353,31.0800
njo0363,3.7982,1.7214,38.7500
njo0364,10.8140,5.5785,115.7000
njo0365,4.3117,1.6066,38.4500
njo0366,3.9517,1.9219,37.9500
njo0367,4.0675,1.5493,35.9000
njo0368,35.4139,14.2391,260.8000
njo0369,6.7700,2.6520,91.7800
njo0370,8.0783,3.5598,64.6000
njo0371,7.4905,2.7924,74.5200
njo0372,5.2174,2.6267,43.1300
njo0373,5.2677,4.1000,10.3170
njo0374,4.9800,1.9900,17.5000
njo0375,4.5759,1.8747,79.8900
njo0376,3.7031,1.5750,38.2500
njo0377,6.0305,3.0000,60.7000
njo0378,6.8240,3.0705,56.8800
njo0379,3.8051,1.9222,30.1300
njo0380,2.0438,0.8000,18.2500
njo0381,5.1379,2.4100,47.6800
njo0382,28.4222,19.2228,176.4800
njo0383,62.7470,26.7770,275.1900
njo0384,6.8376,4.1314,19.0900
njo0385,14.6182,3.5117,44.9900
njo0386,7.1114,2.7398,26.7770
njo0387,12.7694,4.3397,110.1800
njo0388,3.1348,1.8706,6.1453
njo0389,54.1554,11.4760,233.3900
njo0390,5.1947,2.8575,22.9406
njo0391,3.9460,1.5663,73.5400
njo0392,2.9155,1.1257,22.9406
njo0393,4.7754,2.5821,56.9400
njo0394,4.4328,2.5604,23.8300
njo0395,3.4435,1.4998,32.0000
njo0396,11.3618,5.5244,27.9238
njo0397,20.8225,1.8867,92.8100
njo0398,14.2797,1.6660,98.9400
njo0399,4.4920,2.6877,28.0000
njo0400,19.8588,8.0331,121.8000
njo0401,6.1119,1.8867,70.3900
njo0402,92.5481,51.6422,490.5000
njo0403,9.7035,3.7297,83.6800
njo0404,6.8241,3.2291,50.6000
njo0405,4.8486,1.5000,48.2200
njo0406,4.7789,1.7214,34.1700
njo0407,6.4086,2.9990,64.3700
njo0408,5.4512,2.7510,59.8600
njo0409,5.4990,2.4788,63.5500
njo0410,6.3396,3.6723,40.9900
njo0411,3.3943,1.6066,38.0300
njo0412,10.8165,4.6058,106.8800
njo0413,6.4177,2.7825,64.8000
njo0414,2.2378,0.9089,26.6300
njo0415,28.2278,10.0000,205.9800
njo0416,21.4543,9.1808,34.4281
njo0417,94.8553,74.5943,131.9172
njo0418,154.4810,66.9291,615.2900
njo0419,61.7245,32.0380,112.0000
njo0420,173.7824,133.8849,225.2175
njo0421,4.8664,1.8423,37.3500
njo0422,5.6980,1.7799,60.9300
njo0423,7.5189,4.1788,39.9000
njo0424,3.1257,1.1361,35.6100
njo0425,2.4763,1.3560,11.3930
njo0426,5.0378,2.4220,37.3500
njo0427,3.1538,1.4345,23.9400
njo0428,5.8252,3.0221,35.1600
njo0429,2.8242,1.1476,20.5000
njo0430,2.9192,1.2282,18.4600
njo0431,2.8625,1.4101,18.0300
njo0432,3.0236,1.1476,38.2500
njo0433,2.9800,1.2433,14.6530
njo0434,5.2714,2.7635,12.0000
njo0435,8.7724,4.8096,14.0000
njo0436,66.6733,56.2212,89.9910
njo0437,7.8744,3.6292,62.7300
njo0438,5.8861,2.0657,33.4200
njo0439,49.6285,10.4714,179.9910
njo0440,9.1919,3.4905,44.8500
njo0441,8.1818,4.5904,13.9619
njo0442,5.9255,3.1344,37.1700
njo0443,5.0652,2.7924,8.3079
njo0444,7.7672,4.2717,16.7080
njo0445,2.2638,1.1139,25.6500
njo0446,3.6151,1.5000,12.0000
njo0447,9.4570,4.4169,71.5500
njo0448,5.9478,2.5373,78.7000
njo0449,9.3071,5.1527,71.6800
njo0450,11.0928,5.7265,92.1800
njo0451,9.4476,4.9129,71.2500
njo0452,7.3121,3.0674,74.4300
njo0453,8.9641,3.3854,75.0500
njo0454,4.5216,2.0300,18.7300
njo0455,2.6714,1.0747,45.4800
njo0456,54.7340,21.7815,233.1500
njo0457,6.7180,3.2477,47.3300
njo0458,3.9510,1.5353,31.0300
njo0459,4.3578,1.1476,37.9500
njo0460,10.7485,3.3776,66.4500
njo0461,18.9399,7.3848,71.5500
njo0462,4.7977,2.8403,41.2800
njo0463,4.6258,2.1013,29.8300
njo0464,4.3988,2.4939,14.4483
njo0465,4.7942,2.4387,39.3300
njo0466,3.5364,1.5389,37.8300
njo0467,4.3840,2.2837,34.3300
njo0468,6.9966,3.8732,40.7700
njo0468a,5.1249,2.6395,36.2500
njo0469,3.5124,1.4460,33.5500
njo0470,3.0679,1.1476,29.5800
njo0472,6.4499,2.0083,40.0000
njo0473,3.8836,2.0925,11.9900
njo0474,3.4433,1.2508,26.7500
njo0475,3.8369,1.7087,31.8000
njo0475a,3.8099,1.7214,28.5800
njo0476,9.9876,2.9513,71.2300
njo0477,10.7646,4.5100,30.8771
njo0478,2.4902,1.3388,20.3000
njo0479,3.3820,1.5009,28.0000
njo0481,14.2720,6.4010,136.2800
njo0482,5.7673,2.0000,46.9700
njo0483,25.4074,13.5004,36.0000
njo0484,125.6869,92.5544,160.5618
njo0485,126.2876,71.1957,192.3200
njo0486,147.6018,104.9343,230.3713
njo0487,4.9355,1.9796,11.8327
njo0488,4.0486,2.0554,26.7500
njo0489,2.6606,0.9497,10.7825
njo0490,5.2367,1.0747,26.3736
njo0491,3.2846,1.0423,20.9000
njo0492,2.1139,0.7120,27.6000
njo0493,3.1657,1.3197,36.0500
njo0494,3.1533,1.1476,19.6424
njo0495,3.0647,1.3771,28.5000
njo0496,3.2129,1.4746,12.0000
njo0497,2.3945,0.5738,14.7926
njo0498,4.6377,1.8423,21.8800
njo0499,4.9227,1.1515,29.9500
njo0500,3.0389,1.5353,23.9000
njo0501,9.0534,3.5598,295.1376
njo0502,4.1447,1.5353,30.8800
njo0503,3.3526,1.6066,14.6779
njo0504,3.7261,1.8391,116.4922
njo0505,6.9596,3.4313,97.1500
njo0506,20.0049,7.1196,125.2037
njo0507,3.6251,2.0001,23.5500
njo0508,9.2087,4.3000,75.1000
njo0509,3.0144,1.1101,32.5500
njo0510,26.9654,12.3104,60.8500
njo0511,30.9099,13.9900,89.9900
njo0512,112.5935,50.2069,329.9900
njo0513,1.9925,0.6411,16.7500
njo0514,3.6483,1.0000,46.5000
njo0515,3.1575,1.8074,21.1000
njo0516,3.4086,1.7099,39.7300
njo0517,4.1871,1.3388,14.2000
njo0518,4.4781,1.6511,27.5287
njo0519,22.7884,5.7380,95.2000
njo0521,117.2067,57.3802,385.7500
njo0522,17.3703,7.9893,40.7000
njo0523,6.9102,2.7543,101.2500
njo0524,4.7445,2.5718,30.0300
njo0525,9.7833,3.8382,61.3000
njo0526,2.9898,1.5635,17.9800
njo0527,17.2723,4.7850,88.6000
njo0528,7.0830,3.6723,43.5000
njo0529,4.0837,2.0000,24.9753
njo0530,4.0945,1.2821,43.7800
njo0531,4.0366,1.0000,23.6912
njo0532,3.2304,1.2308,26.7800
njo0533,3.2183,1.1167,33.3000
njo0534,3.3187,1.0423,23.3800
njo0535,11.2462,4.0166,106.8500
njo0536,5.7379,2.4616,34.5946
njo0537,7.0458,3.4313,49.4000
njo0538,5.3727,1.6019,31.0186
njo0539,3.4774,1.3304,21.2995
njo0540,14.7192,6.0112,90.0893
njo0541,19.9645,9.7432,195.1500
njo0542,8.4100,2.8690,21.0000
njo0543,5.2217,3.2345,26.9700
njo0544,24.8608,9.1411,141.7154
njo0545,11.7066,3.6723,73.8094
njo0546,36.3854,8.8439,205.3754
njo0547,5.1071,2.5305,29.3000
njo0548,5.2469,2.4100,16.9900
njo0549,3.3685,1.6985,8.7570
njo0550,44.7140,27.7261,179.2700
njo0551,2.7074,1.0656,33.1500
njo0552,4.3563,2.1003,25.4676
njo0553,3.3099,1.4070,20.5800
njo0554,3.3551,1.6066,83.3930
njo0555,14.3064,8.9513,56.4800
njo0556,3.5776,2.2952,10.4714
njo0557,2.6619,1.0391,23.7800
njo0558,4.5476,1.8362,28.4000
njo0559,3.9526,1.7728,22.9900
njo0560,3.5933,1.6491,19.9900
