bricklink_minifig_id,avg_price,min_price,max_price
hp183,4.2644,1.4556,45.0000
hp184,2.2399,0.5000,15.0000
hp185,2.2380,0.6700,11.3300
hp186,3.0154,1.1699,15.0000
hp187,3.7015,1.3978,11.3300
hp188,3.9151,2.0000,21.0000
hp189,3.5331,1.6522,14.0700
hp190,5.3240,2.9248,21.6600
hp191,3.9157,0.8370,15.0000
hp192,3.1300,1.0925,15.0000
hp193,3.5159,1.2045,15.0000
hp194,2.9645,1.4503,20.0000
hp195,2.4219,1.0600,30.0000
hp196,2.9316,1.4250,20.0000
hp197,3.3306,1.3656,30.0000
hp198,7.0951,4.0285,31.6600
hp199,4.6358,2.3275,15.0000
hp200,8.7757,4.3008,36.4500
hp201,5.0185,2.5474,14.7700
hp202,6.2760,4.0030,15.0000
hp203,5.7956,3.2774,28.0000
hp204,2.7266,1.0925,10.2900
hp205,2.4394,0.7205,9.3900
hp206,2.1225,1.0000,7.6200
hp207,2.1967,1.0900,8.8200
hp208,2.0829,0.7205,9.3900
hp209,5.8329,4.0645,19.1400
hp210,5.7511,2.7820,22.2600
hp211,5.1317,2.8450,21.2200
hp212,5.1912,2.6717,21.9100
hp213,2.0070,0.6741,20.0000
hp214,2.2122,1.0477,8.0700
hp215,3.2889,1.4225,15.0000
hp216,2.6045,1.1380,15.0000
hp217,3.4617,1.0925,15.0000
hp218,11.6864,6.8280,40.3500
hp219,4.1904,2.3726,16.6000
hp220,2.4415,1.1699,9.2900
hp221,2.9781,0.9900,8.7900
hp222,3.5641,1.9195,11.3300
hp223,3.8047,1.9900,12.2400
hp224,5.6829,3.4134,24.4800
hp225,3.5269,2.0000,20.0000
hp226,3.8717,2.1769,20.0000
hp227,3.8508,1.7343,25.0000
hp228,2.6849,1.3400,20.0000
hp229,3.3941,1.6900,20.0000
hp230,4.1434,1.6673,20.0000
hp231,2.5379,1.1380,20.0000
hp232,2.6524,1.1380,20.0000
hp233,2.1261,1.1380,15.0000
hp234,2.5180,1.3101,15.0000
hp235,3.5501,1.8000,15.0000
hp236,15.2322,14.9163,15.5480
hp237,2.7816,0.5462,19.9900
hp238,2.0666,0.7900,5.8900
hp239,2.4353,1.2214,7.8969
hp240,2.1525,1.0000,6.2597
hp241,3.1544,1.3656,9.5455
hp242,12.3823,5.4487,32.7700
hp243,24.4086,15.9920,76.1700
hp244,11.1580,5.0000,37.2200
hp245,16.1562,11.0000,42.4700
hp246,11.9062,7.6421,28.0000
hp247,4.0316,2.4900,15.6600
hp248,3.4196,1.8436,10.4300
hp249,5.3941,3.5235,16.7000
hp250,7.6640,3.9693,23.6500
hp251,10.1292,6.4900,35.8200
hp252,11.3633,6.8280,37.2200
hp253,3.6922,2.1504,11.3700
hp254,2.0913,0.5850,11.3300
hp255,6.3091,3.1757,21.2200
hp256,6.6600,3.4900,21.0000
hp257,9.5750,3.0000,30.5300
hp258,5.6701,3.1298,18.4200
hp259,3.0725,1.4484,11.8350
hp260,2.8302,1.3656,8.9100
hp261,2.6723,0.6828,8.9100
hp262,4.8161,2.4900,14.6200
hp263,4.0713,2.6320,12.5900
hp264,5.2819,2.5000,11.7040
hp265,2.3351,0.9900,8.9910
hp266,2.3376,1.0925,8.5000
hp267,2.1846,1.0954,7.0010
hp268,2.4641,0.9900,12.0000
hp269,3.2296,1.6020,9.4400
hp270,4.2898,2.9812,12.7000
hp271,2.7698,1.7000,8.1900
hp272,2.0655,0.7168,6.2300
hp273,1.9498,0.0468,5.5200
hp274,3.7597,1.0242,10.9248
hp275,6.2795,3.5305,19.5500
hp276,10.0529,6.0800,33.0965
hp277,29.7509,14.3200,75.2900
hp278,2.7974,1.4336,10.0000
hp279,2.8385,1.4556,10.0000
hp280,2.6356,1.3900,10.0000
hp281,2.0540,1.0000,15.0000
hp282,2.1135,0.9900,6.5300
hp283,1.9777,0.7168,8.0000
hp284,3.4630,2.0454,11.1105
hp285,1.8046,0.6828,6.0000
hp286,1.9025,0.8194,6.2850
hp287,1.7950,0.5838,6.0000
hp288,1.9564,0.9104,6.9750
hp289,2.4328,1.1699,7.0000
hp290,3.3814,1.7070,12.0000
hp291,2.4622,0.9700,15.0000
hp292,2.2806,1.1380,6.5300
hp293,3.6585,1.4411,15.0000
hp294,7.2281,3.7000,18.1592
hp295,16.5050,8.0641,32.3000
hp296,4.7257,3.2256,9.1838
hp297,4.6494,2.8663,7.4900
hp298,2.9992,1.7070,6.2597
hp299,2.4187,1.3220,12.0000
hp300,2.5125,1.1699,4.0000
hp301,4.8941,2.8770,10.9248
hp302,8.6428,6.8720,10.9248
hp303,5.4593,2.5650,15.0600
hp304,2.8124,1.3647,8.1473
hp305,2.9450,1.5000,8.1900
hp306,3.3538,0.2707,9.5700
hp307,3.1891,1.2000,9.1000
hp308,11.2740,7.0000,30.0000
hp309,5.2364,2.8000,20.5650
hp310,6.3745,4.0024,20.0600
hp311,4.3529,2.2760,10.3300
hp312,12.8216,5.5000,36.8711
hp313,6.3665,4.0613,15.2088
hp314,1.8085,0.6783,15.0000
hp315,1.8832,0.6828,7.5000
hp316,2.1268,1.0000,5.8300
hp317,2.4130,1.3000,6.8600
hp318,3.6203,1.2500,14.5800
hp319,2.0774,0.6828,5.5300
hp320,2.1405,0.9173,5.7800
hp321,2.1738,1.0000,5.8100
hp322,39.1448,24.7460,61.4519
hp323,30.9316,14.9700,55.9895
hp324,41.0665,29.0330,61.4519
hp325,16.2221,7.8777,37.5539
hp326,2.3164,1.0625,45.0000
hp327,2.5080,1.1380,35.0000
hp328,2.5048,1.0120,15.0000
hp329,8.5894,5.1610,20.7200
hp330,2.4881,1.0000,6.0000
hp331,2.4792,1.4556,9.0450
hp332,7.0585,4.1365,16.0930
hp333,2.3567,1.2741,12.0000
hp334,3.5292,2.1504,10.0000
hp335,6.2430,3.7905,19.0600
hp336,8.3974,4.4700,14.0389
hp337,11.3510,3.8400,28.0000
hp338,3.0156,1.0242,9.3592
hp339,3.9455,2.3110,7.0194
hp340,5.6007,2.9113,15.6100
hp341,12.1294,10.0000,16.3189
hp342,5.1263,2.9113,8.1893
hp343,4.9956,3.0000,8.1893
hp344,2.9458,1.1380,11.1450
hp345,5.6501,3.8853,18.0450
hp346,2.3512,1.1201,30.0000
hp347,2.8661,1.0000,30.0000
hp348,20.3760,11.9915,25.0000
hp349,4.2887,2.9131,10.3474
hp350,2.1652,1.1477,7.5000
hp351,3.9139,1.7990,7.8849
hp352,5.6921,2.8450,35.0000
hp353,6.0661,3.7500,21.0000
hp354,4.5940,1.6387,20.0000
hp355,11.9086,7.4238,28.0000
hp356,4.1188,1.7070,55.0000
hp357,3.9970,1.7070,30.0000
hp358,3.5632,2.1306,10.5280
hp359,3.6502,1.5000,25.0000
hp360,4.6792,2.8601,21.0000
hp361,2.9264,1.4225,15.0000
hp362,3.2722,1.4225,15.0000
hp363,3.1504,1.4457,11.9250
hp364,2.4835,1.6065,6.1916
hp365,3.0836,1.7224,6.6294
hp366,6.3726,0.9900,11.6991
hp367,6.8690,3.8675,35.0000
hp368,7.6863,4.6610,16.1400
hp369,3.8439,1.6128,11.0000
hp370,2.6205,1.0917,7.5100
hp371,3.2894,1.7920,9.6400
hp372,4.1312,1.9564,14.0000
hp373,3.2855,1.6615,12.0000
hp374,2.1802,1.1250,5.4000
hp375,13.4625,11.6076,15.3726
hp376,7.3103,5.2821,13.5877
hp377,12.2486,6.1600,16.0000
hp378,3.6500,1.3656,9.8003
hp379,3.9262,1.3000,12.7777
hp380,6.3226,5.0045,10.2671
hp381,11.2855,7.7906,13.0600
hp382,7.9727,5.0011,16.3189
hp383,6.9829,5.8495,13.0561
hp384,12.9112,11.8500,14.0000
hp385,8.5235,4.7774,17.2222
hp386,9.4168,5.8495,13.6423
hp387,16.0290,15.5015,16.7299
hp388,20.6479,15.8955,25.8781
hp389,18.0877,14.9116,25.0000
hp390,13.0611,11.0978,14.1442
hp391,9.8961,8.0489,10.9900
hp392,15.8127,13.2980,22.0000
hp393,11.0632,6.0000,17.0000
hp394,3.7108,2.1715,7.5000
hp395,4.4351,2.9113,15.0000
hp396,2.9182,1.7753,6.3574
hp397,5.3590,3.4493,22.6650
hp398,2.8633,0.9256,6.0382
hp399,2.5481,1.3656,6.2597
hp400,4.2195,2.5017,8.5542
hp401,3.4021,2.2500,7.2352
hp402,4.3053,2.3500,9.2302
hp403,4.0054,2.3398,7.5050
hp404,4.4885,3.4000,7.7500
hp405,4.4791,3.1298,6.5140
hp406,4.2410,2.9821,6.2597
hp407,4.4236,2.6640,9.8420
hp408,2.8673,1.2635,9.2900
hp409,2.9059,1.7549,7.9205
hp410,2.9696,1.7549,7.0194
hp411,8.3814,5.8574,17.7528
hp412,2.9025,1.9339,6.0648
hp413,4.6263,1.7889,30.0000
hp414,7.0511,3.4428,28.0000
hp415,3.4121,1.1952,35.0000
hp416,2.9944,1.2354,30.0000
hp417,10.6335,4.1908,40.0000
hp418,2.7186,1.1380,20.0000
hp419,5.3374,3.1442,18.0000
hp420,7.3035,4.3008,20.0000
hp421,4.4763,1.9900,35.0000
hp422,8.7190,5.0000,18.2990
hp423,7.9135,3.9900,45.0000
hp424,16.7481,10.4005,29.8080
hp425,4.9292,2.1058,35.0000
hp426,7.8077,4.0000,35.0000
hp427,6.4689,4.2454,26.9700
hp428,6.1702,4.0975,9.6029
hp429,10.1814,4.6325,44.8542
hp430,8.3333,3.5019,30.3555
hp431,8.3534,6.3538,15.8270
hp432,7.1464,4.8900,11.8902
hp433,8.5685,4.2650,16.3058
hp434,10.1204,7.8605,11.9738
hp435,7.4068,4.3008,15.4280
hp436,5.7456,3.5000,12.4222
hp437,6.9313,3.5482,15.4014
hp438,5.5866,2.9900,9.4624
hp439,5.3033,2.5000,9.2730
hp440,8.3645,4.2500,15.0025
hp441,7.6297,3.0000,13.7153
hp442,30.7062,17.0000,57.0600
hp443,7.7859,2.8672,17.7422
hp444,3.9433,1.9561,7.0000
hp445,16.5053,7.1241,37.0804
hp446,29.5444,29.0887,30.0000
hp447,28.8913,23.5844,34.5000
hp448,15.4419,10.5291,19.5800
hp449,3.5710,1.4336,8.4770
hp450,6.7217,4.0863,9.1507
hp451,19.6113,11.2575,30.7762
hp452,20.7016,12.0080,35.8302
hp453,42.1300,34.0717,60.2116
hp454,9.5402,4.4494,22.1021
hp455,23.0914,16.0000,31.5742
hp456,4.9911,3.1017,7.6715
hp457,25.1613,20.4840,30.0000
hp458,3.0162,1.6822,7.1820
hp459,3.3077,1.8923,9.4900
hp460,3.5815,2.4480,7.7406
hp461,3.8316,2.1058,8.2230
hp462,4.5196,2.0000,10.5868
hp463,3.1228,1.8938,8.9130
hp464,13.3926,5.8199,24.9065
hp465,8.8746,7.6629,9.9900
hp466,18.5914,10.0000,43.8102
hp467,3.7773,2.5000,8.5508
hp468,2.2707,1.1640,6.5000
hp469,4.9813,3.1863,15.0000
hp470,3.0523,1.7411,6.1537
hp471,3.2702,1.9010,6.5300
hp472,2.8633,1.8092,4.1646
hp473,5.5288,3.1547,11.1141
hp474,6.3691,4.3924,9.3895
hp475,2.6566,1.3906,6.2597
hp476,2.5761,1.5284,5.2715
hp477,2.5016,1.5425,6.2597
hp478,5.0873,3.3500,20.6850
hp479,9.2658,7.6715,10.8845
hp480,7.3693,3.5097,10.0000
hp481,2.3326,0.7168,8.7671
hp482,1.9565,0.9419,5.4000
hp483,7.9377,6.0058,9.3475
hp484,14.6411,9.8297,23.3981
hp485,9.6850,6.7210,13.6560
hp486,5.1172,3.0309,8.0000
hp487,4.8800,3.5214,7.7490
hp488,13.0242,9.7734,25.0000
hp489,35.0972,35.0972,35.0972
hp490,4.5182,3.2248,5.9900
hp491,3.3412,0.9300,6.5000
hp492,3.7495,1.8695,11.5050
hp493,4.2572,2.9113,6.5000
hp494,15.3070,7.7537,27.0000
hp495,2.8973,0.6828,20.0000
hp496,2.8354,1.1500,20.0000
hp497,12.3133,4.9860,25.0000
hp498,15.2122,10.6816,25.0000
hp499,11.4371,8.6900,20.0000
hp500,18.0500,11.7400,28.0000
hp501,9.2332,5.8495,16.9061
hp502,5.6936,3.0000,10.1400
hp503,4.7721,2.7199,7.1200
hp504,8.4114,5.8378,15.1100
hp505,5.1474,4.0968,8.9300
hp506,9.9195,6.9258,12.3505
hp507,20.8300,19.9900,22.5000
hp508,12.2230,8.2834,16.6308
hp509,8.3532,6.0000,13.8214
hp510,25.9887,24.7387,27.2386
hp511,22.3715,17.9201,26.1944
hp512,8.6318,5.2193,13.0280
hp513,7.8291,4.6600,12.1857
hp514,13.1830,10.2367,18.7550
hp515,7.0925,3.8800,11.6379
hp516,6.8418,4.5520,10.7521
hp517,12.9106,9.1696,15.0529
hp518,3.4551,2.0532,6.2500
hp519,2.7387,1.7753,6.9530
hp520,2.8124,1.9501,6.2597
hp521,3.7245,2.4986,6.5800
hp522,3.0902,2.3398,6.2597
hp523,11.1138,7.2377,25.0000
hp524,3.4335,2.2500,6.2597
hp525,5.0670,3.7937,7.7460
hp526,6.0063,4.0074,9.0200
hp527,8.9682,6.2590,13.3200
hp528,4.9405,3.2589,7.9100
hp529,6.2751,3.2757,10.0500
hp530,5.0100,3.2589,6.9044
hp531,6.2535,4.6796,8.4387
hp532,4.7794,2.9395,8.6247
hp533,6.4136,5.0365,7.6715
hp534,6.6820,5.2268,8.0677
hp535,5.2542,3.6735,9.3895
hp536,4.0228,2.4581,7.1236
hp537,9.2103,9.2103,9.2103
hp538,2.0148,1.1734,5.3701
hp539,2.1392,1.2500,5.3701
hp540,8.1389,5.2767,9.8256
hp541,7.4585,6.4512,8.6924
hp542,5.4273,4.5853,6.2500
hp543,2.5876,1.9651,3.2752
hp544,4.0753,1.2986,6.2597
hp545,4.3790,1.2986,9.3895
hp546,4.1120,1.2986,12.6150
hp547,4.8254,1.2986,9.3895
hp548,8.5154,7.6715,9.3592
hp549,8.4690,6.9024,10.4807
hp550,4.7699,4.4000,5.5000
hp551,4.9313,3.0482,6.8143
hp552,5.9627,5.0838,6.8416
hp553,6.8127,5.4500,8.9208
hp554,11.7468,10.7764,12.7171
hp555,6.1970,3.6391,12.7882
hp556,6.1016,6.1016,6.1016
hp557,6.4576,5.0838,8.4853
hp558,0.0000,0.0000,0.0000
hp559,8.7846,5.8671,11.1141
hp560,14.3586,12.7171,16.0000
hp561,0.0000,0.0000,0.0000
hp562,12.7171,12.7171,12.7171
hp563,8.2078,5.2646,9.5791
hp564,7.9440,5.2646,10.9900
hp565,7.7611,4.6258,10.9900
hp566,12.0000,12.0000,12.0000
hp567,6.1053,2.8450,8.9900
hp568,13.4150,9.8371,16.0211
hp569,3.2794,2.3398,5.0000
hp570,5.8950,3.5097,9.6776
hp571,3.2094,2.3398,5.0700
hp572,6.3835,5.9747,7.0194
hp573,7.2767,7.2767,7.2767
hp574,5.5000,5.5000,5.5000
hp575,5.0121,4.3452,5.6790
hp576,4.0737,4.0737,4.0737
hp577,3.2589,3.2589,3.2589
hp578,2.9227,1.5000,4.6168
hp579,0.0000,0.0000,0.0000
hp580,20.0000,20.0000,20.0000
hp581,0.0000,0.0000,0.0000
hp582,17.0000,17.0000,17.0000
hp583,13.0000,13.0000,13.0000
hp584,23.0000,23.0000,23.0000
hp585,21.0000,21.0000,21.0000
hp586,13.5000,12.0000,15.0000
hp587,26.4682,19.4045,32.0000
hp588,0.0000,0.0000,0.0000
hp589,2.4485,1.3922,3.8100
hp590,2.9965,2.3352,4.6700
hp591,3.3391,2.7039,5.4200
hp592,3.6062,2.6810,6.1000
hp593,3.1007,2.3281,4.9000
hp594,3.0220,2.0941,5.5000
hp595,2.6939,1.5100,4.7000
hp596,3.2269,2.6978,5.7600
hp597,0.0000,0.0000,0.0000
hp598,0.0000,0.0000,0.0000
hp599,4.9653,3.5038,8.0959
hp600,6.6713,4.9900,9.8256
hp601,13.9900,13.9900,13.9900
hp602,9.5429,4.5520,27.7440
hp603,7.4722,6.9900,7.9544
hp604,5.6421,3.1061,8.1936
hp605,4.0027,3.1482,5.6857
hp606,5.2716,4.6796,5.8636
hp607,2.0628,1.7411,2.5000
hp608,2.4668,1.5000,4.9657
hp609,3.6231,2.7312,4.7190
hp610,15.3758,14.3845,16.3670
hp611,16.3139,16.2608,16.3670
hp612,19.3196,18.7624,19.8767
hp613,4.6818,2.6226,6.3586
hp614,5.5937,2.7665,8.1936
hp615,3.0726,3.0726,3.0726
hp616,0.0000,0.0000,0.0000
hp617,7.0194,7.0194,7.0194
hp618,0.0000,0.0000,0.0000
hp619,0.0000,0.0000,0.0000
hp620,0.0000,0.0000,0.0000
hp621,0.0000,0.0000,0.0000
hp622,5.4624,5.4624,5.4624
hp623,0.0000,0.0000,0.0000
hp624,6.7597,6.7597,6.7597
hp625,0.0000,0.0000,0.0000
hp626,0.0000,0.0000,0.0000
hp627,0.0000,0.0000,0.0000
hp628,0.0000,0.0000,0.0000
hp629,0.0000,0.0000,0.0000
hp630,5.8378,5.8378,5.8378
hp631,4.0968,4.0968,4.0968
hp632,0.0000,0.0000,0.0000
hp633,0.0000,0.0000,0.0000
hp634,0.0000,0.0000,0.0000
hp635,0.0000,0.0000,0.0000
hp636,0.0000,0.0000,0.0000
hp637,0.0000,0.0000,0.0000
hs012,2.9683,1.8341,12.0000
hs018,1.9259,1.0061,5.0700
hs058,2.3920,1.5209,5.2402
hs060,5.1339,3.3563,11.6991
hs075,4.7031,2.0484,15.8600
iaj001,7.4781,1.3656,75.0000
iaj002,5.3073,2.0000,26.0000
iaj006,9.2328,0.6828,20.9307
iaj012,4.4412,1.0000,29.9900
iaj020,10.8159,4.0968,29.9900
iaj038,8.5338,4.0000,39.6000
iaj048,3.8032,2.5000,9.5700
idea063,3.7500,1.7500,12.3000
ixs004,2.4852,0.4000,14.3664
jw023,1.8078,0.3639,25.0000
jw079,2.5557,1.3656,15.0000
jw082,3.0246,1.3410,15.0000
jw083,5.4970,3.2550,15.0000
loc009,2.1880,0.3639,8.5500
loc013,2.3191,0.3584,22.9900
loc017,1.8599,0.5196,20.9900
lor001,9.9857,2.5000,59.9900
lor005,14.3782,7.9690,49.9900
lor081,14.2880,6.2597,38.7544
lor088,15.3107,6.5504,42.5600
min012,2.2939,0.3510,25.0000
min090,3.1297,1.7464,7.5000
mof001,12.1165,3.0000,66.4600
mof014,5.3324,1.1699,28.4100
nba039,17.4102,8.4900,97.2900
nex008,3.8511,1.9349,9.9160
nex016,3.5079,1.7214,12.2767
nex022,4.5693,2.0707,29.6800
nex050,12.6465,7.7097,58.6800
nex126,6.4461,3.1938,28.0000
njo0001,27.7118,9.8213,56.4430
njo0002,11.9477,3.2863,142.2900
njo0003,9.8024,2.3398,130.0000
njo0004,12.8759,1.7549,39.9900
njo0005,8.3917,3.2757,49.6600
njo0006,15.1551,3.2108,68.2116
njo0007,13.4909,2.1504,75.8000
njo0008,3.3805,0.5459,32.6400
njo0009,61.9370,17.0000,336.7900
njo0010,3.7822,1.7549,17.2200
njo0011,4.1743,1.1582,30.2500
njo0012,14.5297,4.9685,135.5200
njo0013,7.1822,2.1909,50.6400
njo0014,98.0216,43.1956,436.7900
njo0015,43.3457,8.9900,336.0300
njo0016,204.2501,81.4730,703.3700
njo0017,7.8427,2.7298,111.0000
njo0018,41.6183,13.6170,161.4768
njo0019,8.6770,2.2938,116.4800
njo0020,3.5224,1.3000,46.1100
njo0021,3.6939,1.7549,23.6200
njo0022,4.8258,1.6148,43.3800
njo0023,2.9876,0.9098,20.0100
njo0024,7.7000,2.1504,59.9900
njo0025,9.1800,2.9449,85.4300
njo0026,6.3453,2.4000,64.7700
njo0027,9.0228,3.3841,65.9600
njo0028,7.2780,2.6566,53.0800
njo0029,7.1425,1.0000,43.1400
njo0030,10.3343,3.3810,148.0100
njo0031,13.2875,2.9113,80.2400
njo0032,16.4933,3.5097,134.0800
njo0033,4.8766,0.9669,32.0900
njo0034,7.1122,1.8061,69.7600
njo0035,4.5032,1.0000,29.7200
njo0036,6.3012,0.9900,53.8600
njo0037,22.6457,9.0000,94.6100
njo0038,29.2991,7.8246,204.7714
njo0039,15.7972,5.3621,78.0600
njo0040,32.0690,8.6070,224.0000
njo0041,9.5301,2.1835,40.7800
njo0042,14.1785,6.7500,125.3700
njo0043,18.4824,4.5000,165.3800
njo0044,23.7581,5.2877,149.5000
njo0045,13.7819,3.4700,64.4100
njo0046,7.1918,2.0415,39.1400
njo0047,13.8799,4.5000,100.1900
njo0048,13.5132,3.4572,70.9637
njo0049,77.3038,24.2583,341.3312
njo0050,11.2120,3.2248,40.6800
njo0051,3.8376,0.8555,33.8600
njo0052,16.0508,5.0176,90.6100
njo0053,8.9618,1.3579,34.0717
njo0054,13.2741,1.2986,143.3100
njo0055,101.4743,47.0000,517.9200
njo0056,7.4680,1.5500,49.7800
njo0057,103.3115,39.9940,503.2000
njo0058,7.3650,2.9002,37.2800
njo0059,24.4122,9.6745,58.0000
njo0060,41.5864,13.8286,177.1100
njo0061,250.5751,116.9905,1511.1300
njo0062,6.6406,0.7168,39.4300
njo0063,9.6202,3.4000,85.1400
njo0064,6.4955,1.8196,37.9700
njo0065,63.7363,32.7520,341.2500
njo0066,56.5271,15.6492,251.0900
njo0067,51.4992,21.0583,211.4800
njo0068,13.5688,3.4000,67.0700
njo0069,103.5905,32.0000,409.6111
njo0070,26.3149,8.1936,97.4118
njo0071,18.5693,4.2495,100.1000
njo0072,3.4613,0.7278,18.5700
njo0073,32.0285,8.3700,233.9811
njo0074,53.2541,10.7956,177.4594
njo0075,8.9682,3.7558,50.7900
njo0076,80.6514,31.7261,387.8600
njo0077,4.4728,1.6376,20.9500
njo0078,18.0203,9.5052,75.0900
njo0079,74.7733,23.2658,299.9900
njo0080,23.7467,4.3669,45.8755
njo0081,4.7220,1.4556,26.9400
njo0082,4.4115,1.7549,29.6000
njo0083,4.5351,1.7468,40.3500
njo0084,3.6144,2.1448,16.9000
njo0085,42.9281,24.6400,137.2400
njo0086,22.3166,10.9101,83.7700
njo0087,21.6175,5.8378,54.0438
njo0088,10.7669,3.0174,99.1200
njo0089,11.1078,1.1582,32.4700
njo0090,5.5289,1.9561,57.4100
njo0091,6.3911,1.4624,22.2209
njo0092,13.7118,6.8088,79.8600
njo0093,2.3727,0.4563,15.0000
njo0094,47.3307,21.5000,122.8355
njo0095,44.7504,25.0882,129.6635
njo0096,7.0892,2.9113,36.0500
njo0097,22.4705,9.6542,36.9540
njo0098,6.2219,3.3342,60.3400
njo0099,23.9555,11.6427,38.0000
njo0100,18.2011,9.5052,67.1500
njo0101,5.1446,1.5000,57.9100
njo0103,19.9821,4.7589,70.0300
njo0104,41.6990,14.8133,188.3700
njo0105,32.4121,15.8630,68.2116
njo0106,46.5306,16.7111,248.3100
njo0107,97.4905,50.0000,409.6111
njo0108,764.4274,390.0000,3005.3300
njo0109,6.6922,2.4129,36.1300
njo0110,46.8103,28.0000,182.4400
njo0111,22.0023,6.8280,112.2400
njo0112,8.9114,4.1235,35.6300
njo0113,15.4534,5.8226,87.8600
njo0114,10.7417,1.6776,95.9000
njo0114a,12.6594,2.3398,100.8100
njo0115,2.8684,0.7205,29.9900
njo0116,50.6523,10.2420,196.0400
njo0117,5.2659,1.0242,50.1800
njo0118,34.5950,19.9900,70.9637
njo0119,7.0252,1.6797,41.3500
njo0120,2.6790,0.6828,17.5200
njo0121,13.6203,4.0947,76.6700
njo0122,3.3428,1.1582,36.3500
njo0123,19.6182,3.4428,156.3300
njo0124,10.2285,2.8168,38.9000
njo0125,4.8795,1.2918,37.7900
njo0126,13.6794,4.4456,67.7200
njo0127,14.0188,3.4140,99.4000
njo0128,17.5036,7.8545,40.8997
njo0129,50.6879,21.0478,283.3400
njo0130,3.9617,1.1974,18.7400
njo0131,32.5306,10.5291,109.1200
njo0132,8.8276,3.8211,30.6800
njo0133,33.6505,17.6846,125.4150
njo0134,3.9606,1.3656,22.2300
njo0135,19.4809,4.6430,107.7600
njo0136,6.7991,1.8134,41.3900
njo0137,11.0401,2.1678,71.7700
njo0138,3.4760,0.5850,32.5500
njo0139,5.9935,2.2228,37.9500
njo0140,8.5970,2.6604,52.6300
njo0141,3.4738,1.0954,23.2600
njo0142,4.6673,1.4320,37.5800
njo0143,7.2329,2.9113,34.8800
njo0144,3.6057,1.0954,16.4200
njo0145,5.0662,2.2364,19.8800
njo0146,3.3544,1.2918,25.2500
njo0147,5.6487,1.8802,39.3200
njo0148,15.1083,1.1699,72.2000
njo0149,5.7058,2.3398,36.3300
njo0150,6.8072,2.6246,41.4000
njo0151,68.4684,27.9659,111.9774
njo0152,27.5640,4.9088,164.3400
njo0153,18.2513,6.7894,68.2116
njo0154,153.4815,49.6344,409.6111
njo0155,4.7681,2.3281,29.0700
njo0156,4.3326,2.2721,25.5900
njo0157,22.4611,7.8217,109.1795
njo0158,31.3449,14.5117,251.4400
njo0159,17.7707,3.5097,130.1200
njo0160,39.7430,11.6991,265.7500
njo0161,27.4608,7.3095,236.0600
njo0162,13.8296,2.3398,57.9900
njo0163,40.2260,24.5778,174.5000
njo0164,10.4769,5.5000,17.9201
njo0165,11.3462,4.2117,81.4200
njo0166,7.3763,3.9325,31.3000
njo0167,65.1769,23.4737,125.0000
njo0168,15.4782,8.9900,58.8200
njo0169,3.4269,1.7070,14.7600
njo0170,26.6080,15.0079,46.7845
njo0171,7.2108,4.2866,26.4200
njo0172,24.4609,16.9900,70.3400
njo0173,5.7518,3.4980,17.9500
njo0174,6.0628,2.3474,59.7000
njo0175,8.5609,4.5000,33.1950
njo0176,8.4498,3.7075,29.6700
njo0177,10.9083,3.2447,75.1200
njo0178,3.9552,1.4339,31.8800
njo0179,25.6164,3.5565,130.8200
njo0180,6.9227,2.5000,51.9400
njo0181,8.5785,2.3398,52.3300
njo0182,4.4525,2.4484,27.4800
njo0183,4.1167,1.8196,29.4300
njo0184,25.9675,9.8626,48.1000
njo0185,26.5682,6.7766,226.6800
njo0186,298.1848,180.0000,838.7100
njo0187,9.0143,1.6379,96.4900
njo0188,10.8293,2.7312,137.0400
njo0189,45.5847,11.0289,196.2000
njo0190,6.6857,2.7961,39.6000
njo0191,7.7760,3.6379,48.0100
njo0192,42.8068,26.7983,61.6117
njo0193,21.8736,8.0752,57.4100
njo0194,8.9621,2.3398,36.4900
njo0195,37.8556,17.3148,199.9400
njo0196,2.0669,0.4695,8.0000
njo0197,4.1937,1.7737,37.2000
njo0198,4.9600,1.1699,25.9800
njo0199,0.0000,0.0000,0.0000
njo0199a,8.5941,1.7616,68.4000
njo0200,15.4460,4.6796,47.2500
njo0201,27.9283,7.4482,70.0773
njo0202,4.5572,1.1699,33.6900
njo0203,2.2211,0.6259,15.0000
njo0204,34.5956,19.0357,81.8676
njo0205,4.7238,1.4265,23.5100
njo0206,4.0819,0.9389,48.0000
njo0207,34.4296,8.0061,139.8000
njo0208,6.2790,2.5900,32.1000
njo0209,19.1901,4.6437,99.8000
njo0210,26.4099,11.6416,47.6550
njo0211,3.2732,0.9749,24.1600
njo0212,7.6239,2.3398,69.9400
njo0213,26.1662,6.2597,99.7200
njo0214,7.9071,1.6087,26.1700
njo0215,2.6002,1.1114,25.0000
njo0216,14.5616,2.9248,68.5600
njo0217,8.1869,3.4428,52.9200
njo0218,36.3240,17.9685,102.1300
njo0219,4.2249,1.1699,200.0000
njo0220,87.1436,24.1861,149.9500
njo0221,25.4217,10.9503,217.6500
njo0222,3.3543,1.1017,34.6600
njo0223,58.8590,22.4396,305.2900
njo0224,32.4067,9.0000,58.5000
njo0225,8.8901,2.4573,101.8100
njo0226,57.7726,28.0000,204.7714
njo0227,60.9655,33.5830,232.1900
njo0228,104.0979,35.0972,379.1600
njo0229,40.5201,19.1377,167.5800
njo0230,10.6813,4.0030,59.2400
njo0231,9.8718,3.4140,62.3500
